planned_decision_id,decision_class,simulation_unit_id,external_optimizer_seed,payload_logical_sha256,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,result_core_m0_sha256,result_core_m1_sha256,result_core_m2_sha256
F3B2D004014,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q002_R062:POS:PRIMARY,9,e5b64181888135e9e09465b24974a3eb623b21e2c92234cfcc8832f5a6d3d650,VALID,3,-235.6389587194939,-226.4933670217922,-229.57488402308857,-9.14559169770169,-3.081517001296362,False,40.0,formal_m1_center_not_selected,a4dae3f557a999985b38a5346b06e241af5a78d0c6e71c64fec85d04045aad6c,1325c84f06ddd6a1008c62fed93bf7caa9c2b64d433f0f25e9e65a1ea01f44e3,3039c91daf1f871b697a5e607d072212ff9055ba5cc07fc5d534ca7d8d289f68
F3B2D002355,BASELINE,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,0,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,VALID,3,-230.22460182922768,-220.4948040254727,-224.0147781071705,-9.729797803754991,-3.519974081697825,False,40.0,formal_m1_center_not_selected,b8d6693cdb9b04459cee3f4558e7fa0c5abb997c3017aefede001e84ae69a01c,4e21bf11f6db12ef45256b42dc0c1a39758ac4e969a838621a211098f4f60919,38b99bd682d01f81ae32c714560dfcd7386ac49d654e4833e0db55dba02cf3df
F3B2D004015,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,1,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,VALID,3,-230.22460182922265,-220.49480402547516,-224.0110942404706,-9.729797803747488,-3.5162902149954505,False,40.0,formal_m1_center_not_selected,0cea0803af7346597c1dcc609a6d8d121430fe9c5066414b2d9994ce882d55db,3c813427ef04c5e9300d06e9a3189a45fcaa6966abc80472caf4726b42ac9053,479f7ac99a320a32bfc75fe0eba809482af0ede3aef1103fdcdab06eb3cee097
F3B2D004023,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q004_R055:NULL:PRIMARY,9,43543178bcea9c872b484f13ee25cea33f697428967505c00ebc2b9c5580920e,VALID,3,-230.22460182922532,-220.49480402547567,-224.01466522916945,-9.729797803749648,-3.519861203693779,False,40.0,formal_m1_center_not_selected,e221d3ae1908a8c92c0d70a4c9a9859032433ca8c52ae3f29d113cfbad4428a2,24c053d815d3d9ba83eedaa0a24fc107024521d91b705d734029ed493cdb6fc3,e6b8f93e223dfa4785d825842f2a486bf2dc04413abff9531c8e28841949af68
F3B2D002356,BASELINE,F3BBG_N060_A1_Q004_R055:POS:PRIMARY,0,c5d9fc9b94ccfefae8c6ea4e9601ace517ef756b64ae374c19347474c2f41049,VALID,3,-225.4885947763474,-216.48208715230774,-219.37553093216923,-9.00650762403967,-2.893443779861485,False,140.34491535651864,formal_m1_center_not_selected,e0aaa16c77d1235fb3d81b47ee0424939191e3e49f5b1c6b18d767443b526c38,204be381532a04b062d03c151e9fffca7d364e58f1e54bb9deca2347fc061763,de35b9091249809796de6dbe6aa2d1052e718009eff873d3178949bbd486d291
F3B2D004024,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q004_R055:POS:PRIMARY,1,c5d9fc9b94ccfefae8c6ea4e9601ace517ef756b64ae374c19347474c2f41049,VALID,3,-225.48859477634505,-216.48208715671421,-219.37552950282915,-9.006507619630838,-2.893442346114938,False,140.3450298553574,formal_m1_center_not_selected,e6f23d182f6675bccb96b1e82ebd1919a6e393b480a93a5b9744844f054bf064,b00813acbb0de83aa1e3c3df466e793d6b8e6549fe62d88cf126fa0099221301,570585ed634ebd13a9094c65c337da25d03745def940e6fcc8daff06d0748a71
F3B2D004032,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A1_Q004_R055:POS:PRIMARY,9,c5d9fc9b94ccfefae8c6ea4e9601ace517ef756b64ae374c19347474c2f41049,VALID,3,-225.48859477634207,-216.48208715558903,-219.37553117817234,-9.006507620753041,-2.89344402258331,False,140.34463946796694,formal_m1_center_not_selected,9d87b8d6460f1732e78e6dae9f0b8f5411b72350202406ab06b976f56f4fe049,75208885718104a3c8e47771539d77a3b65f79084840467a01fc60704644c9f9,2d8325c2c18c13d3bf7d3fb0e5e4df8abe6cf2a811d59ae282883c973d8d2dea
F3B2D002421,BASELINE,F3BBG_N060_A2_Q001_R022:NULL:PRIMARY,0,21a45f91a3719574dcb7dc63ec9a0abd17161d97b7cdaa058cdf5b1b89773b1d,VALID,3,-239.7014521953378,-229.7422784034468,-233.27286738762297,-9.959173791891004,-3.530588984176177,False,258.47538780856667,formal_m1_center_not_selected,4105acd2e81577dddb24e8329057e48568c04d13719053cfd3c3a44c5d9d5df1,3da95c0ffe99c350a350679c282849cdaea959a1d4284c387056c98c1a5337d1,2e0a320e2dd0601c47f8a6fde2774e4b6945c7813bd47ecef8ac5710455bf404
F3B2D004033,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q001_R022:NULL:PRIMARY,1,21a45f91a3719574dcb7dc63ec9a0abd17161d97b7cdaa058cdf5b1b89773b1d,VALID,3,-239.70145219533535,-229.74227840712214,-233.27286738402603,-9.959173788213207,-3.5305889769038856,False,258.46930905192045,formal_m1_center_not_selected,8b0083883bf1d91e1bd858548a620412dc73ac12a886321097f436237c77b989,6bf272425775969b68767fcdcfee7a938591f0e33f5a9250044598d1395b0f78,524e0abd17072e209a081552d420ff4ff63ba196e44c42546279e6b5d631e419
F3B2D004041,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q001_R022:NULL:PRIMARY,9,21a45f91a3719574dcb7dc63ec9a0abd17161d97b7cdaa058cdf5b1b89773b1d,VALID,3,-239.70145219531904,-229.74227826216668,-233.2728676867244,-9.959173933152357,-3.530589424557718,False,258.46344572582825,formal_m1_center_not_selected,4fc87883a46ea7fac617be0d893bedb0887d0393cc3ce727e68b3520a4a6b807,c82fc25040afa93fc722fccaf10a7a2c32005e1c438951c2ba30fcdd6422c93d,76867deec927e44bc4e9be748bc244f4341a461ec65df46140d108b9734ae680
F3B2D002422,BASELINE,F3BBG_N060_A2_Q001_R022:POS:PRIMARY,0,00ba165dab59bfebbdae81ab3ed784567ee8cefb21568479004da825fde7c6a6,VALID,3,-239.97206069808522,-230.67715025475297,-233.50513362278483,-9.294910443332242,-2.827983368031852,False,62.45573848926704,formal_m1_center_not_selected,f079b34b03be4c9d2b154786ec01496e5740c6ea4f17456bfb0b6784f65a23a3,c6fdfd2b668c90c9a2207824051d0ec28e1c8b995e74b19130191d95f0a29bd6,f962a1b410541d37064ee00dcbd739f79afa9adb5c08d4e9b19756667a06fee2
F3B2D004042,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q001_R022:POS:PRIMARY,1,00ba165dab59bfebbdae81ab3ed784567ee8cefb21568479004da825fde7c6a6,VALID,3,-239.97206069811298,-230.67715025563982,-233.7687274225337,-9.294910442473167,-3.0915771668938703,False,62.45572056777404,formal_m1_center_not_selected,7a76468fdaa63612aced8c4b7d887cec13ab646be1a59b36b38343a3a3e26098,a7b8e7d3ad58612368ae1423732fb63f93fc9a633aa65c5d02a4d5c4cff4686f,f46bbb5bb95cc88eb5ef9e5061ed2c388fbbc7ac18d669cf495ea092b004fe1c
F3B2D004050,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q001_R022:POS:PRIMARY,9,00ba165dab59bfebbdae81ab3ed784567ee8cefb21568479004da825fde7c6a6,VALID,3,-239.97206069810497,-230.67715025562893,-233.7687258039008,-9.294910442476038,-3.0915755482718623,False,62.455718820409075,formal_m1_center_not_selected,7861d196c5d2e1fb0b8dc4a4452ef78c488f6561c3cbbeff1543f9ccbcb84fb3,432588b53913a09946dec0212319527e0f29f008f13083bce904103f6d300b29,cc8c7249475dbe76539e4ee75d23aa2c61c34c964230edc6a59110f5f2e9df80
F3B2D002599,BASELINE,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,0,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,VALID,3,-237.82115630030512,-228.43624343072437,-231.4608290407177,-9.384912869580745,-3.0245856099933235,False,71.17694605292795,formal_m1_center_not_selected,3b0f42a968a3215ce1b5304b94e529dc14793f3a6fd783dc69754e54eb4bb239,ee1b92593ab73bdae9aebfefd0f2b01ecae9d32ed5b5538311b50d5990836faa,2a18d3fd0a3f389cd46adce64948501234eefe91815b22169c4e16a9642f810a
F3B2D004051,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,1,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,VALID,3,-237.8211563003141,-228.43624348842985,-231.46082903542913,-9.384912811884249,-3.024585546999276,False,71.17683650145148,formal_m1_center_not_selected,c6ba3ab1957c5e55c4eae9136a4ee1c6faa34f14433f86f35fd099a73bd8ca31,3ca8101182dc6606b4f10acc2759cbe89f2b4466b40fa4d6c0c4a6b17a3af380,375dec27e0b80a5558a668f9651135710926e765b0696283a9d697c5870d263a
F3B2D004059,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,9,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,VALID,3,-237.82115630031032,-228.4362434866478,-231.46082896302352,-9.38491281366251,-3.024585476375705,False,71.1770196322168,formal_m1_center_not_selected,e5178981603d2238422ccb8fc51e3cc8814f88d4079765521e99b172ed57addb,42b4a3d3bc22859e36432deb97839eb3eb8208144eaef0ad59f4486848f85c56,9fbcc1e9275aadf4970f63ed92f15511c94c1816aee1792cabaf8bcdf70d8b05
F3B2D002600,BASELINE,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,0,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,VALID,3,-235.51189082189043,-226.48529489935044,-229.77337777227737,-9.026595922539997,-3.2880828729269354,False,85.64053503844937,formal_m1_center_not_selected,e50d9cea4290beb5710625257726f09e3ae71290225fd2b5d1294a9809e00cf8,2edee697476fcc098a588b3111d13ada1dbed92ca3256ae767c79a510831f8dd,8ce0267d1ecff3a98d3b55a55f936f91a7f49599552699ebe6633e9b431bb7d0
F3B2D004060,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,1,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,VALID,3,-235.51189082189848,-226.48529489939338,-229.77337651769744,-9.026595922505095,-3.288081618304062,False,85.6404514336287,formal_m1_center_not_selected,cac0d9dbcf7a7e59d98b5ec2c5622f46de9d4a1e3a6ea6ba190d9cc76feef9aa,53a05b54855a5952275b5bbd67c399e4f88b34105258e868949c4188e44d3fa1,9e9e69d9aaa1a86ea8a9471e8391d8027bf437a1a1943af71fca9b8aea57a1c9
F3B2D004068,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,9,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,VALID,3,-235.51189082188938,-226.48529489940313,-229.77337733379343,-9.026595922486251,-3.2880824343903043,False,85.64042257812785,formal_m1_center_not_selected,44e9a174f4ab26f13792cc351a4e537bd105e6ac1993e263c605e7d89fb5cf4a,e7e6508d95fe6cddc92770257abd1606c422b5f12d50f079a7795e8f8556267b,954b20eebdaeb20b6ad09be7e24a51c3703666e2acfb468270c5f660d501c41c
F3B2D002605,BASELINE,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,0,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,VALID,3,-244.8616681685028,-234.9753046401093,-238.27160802515655,-9.886363528393503,-3.2963033850472527,False,81.49418674653737,formal_m1_center_not_selected,16c9301e58446a1e8df5685e3b14f26d299f79a59c059091505c06262d1b5700,3adf6682a87558625457a827bb0f53cd04d89f54a6bea61f77f9017a024a06cc,0cea110b02204709de6ea462d7dd1156af5b994676385b009f9d7c92485cc746
F3B2D004069,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,1,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,VALID,3,-244.8616681685034,-234.9753052273562,-238.28007366379487,-9.886362941147212,-3.3047684364386782,False,81.49586849969963,formal_m1_center_not_selected,9ff61234d63980fa822e6b8921953574e7eb9d0ed1ebc6a320d70a6e0e549c01,61268e6d824056e0eb5bb5986cbb1ea9ecccf1f3518e77c3771756805022f1d3,94750f75ef90cb091b1dfdeb665dbd0cef5712acccecba1ad7d8f9f1373f4bf4
F3B2D004077,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,9,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,VALID,3,-244.86166816848834,-234.93292624028658,-238.28007367433415,-9.92874192820176,-3.347147434047571,False,146.44092881436274,formal_m1_center_not_selected,9b36dfe398ef4950a711fa5075b2794000531e6024ed349599095da2f179fc1f,9adfdc24cc6695080a9c7e29fd7e023b1619d2c7b60546da4a4ae9bda85fca9c,282f2172b60cf1879ccb2c863e140b3ff43510249292f0dfb7e6b2080881be49
F3B2D002606,BASELINE,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,0,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,VALID,3,-247.28720356031448,-237.6621213377071,-240.9143770989328,-9.625082222607375,-3.2522557612256833,False,299.99999999999994,formal_m1_center_not_selected,0ec8611ec413b7fd0126cda20cd9ef312620109eca7c7603a8c53cd3d61b251f,85618e0fcbca974eea711ebe5f2b4aad2702b752ef7d10fdaf9f4b202fc4164c,b22aa2a3c8c27ab0424d0da5cfa72ab653f3d1b023e3db29b0ca0df0d8e3500e
F3B2D004078,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,1,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,VALID,3,-247.28720356028086,-237.6621214816001,-240.91437707932914,-9.625082078680748,-3.2522555977290324,False,299.99999999999994,formal_m1_center_not_selected,acdd5770b659af169fb0abbaf6e530684d14d893a6bf9e5ecf05af7d7201c1ff,4ab9d868aaef03bdba94b22d5db5d8bdad5d64957bcd71b01724cd6cfdbaf088,42496485407a40a83d662a8e4957cb3505547602c9d1f9f5a42941e5a7cf298a
F3B2D004086,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,9,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,VALID,3,-247.28720356033438,-237.66212149120463,-240.91437710889934,-9.625082069129746,-3.252255617694715,False,299.99999999999994,formal_m1_center_not_selected,dccb3b652a5dad4a3ef4f84c1b03fbdb15030430eee27ea1f3a720b56272d419,e9c863828d70cac8da139092d50720e7d5431b31975e9d1835a0a92d06f53176,46135d4725476067d3a4a8028e0648fa496a8cb92bda19bb1dcd7f98756fbd37
F3B2D002725,BASELINE,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,0,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,VALID,3,-612.6952621905765,-609.7468707236784,-607.4442510193167,-2.9483914668981015,2.302619704361746,False,47.65558268156235,formal_m1_center_not_selected,a7d1188804ddc2c4e15840b07707238881c1bf0ff6ac8f7fa05c9f2ccdac2b97,ea844c385543579126c20c23bd84a2eb55d22b274035f4e3252e47f9c56dedfb,073241e01ec5fb8bb70c94e78b4efff098d8ac7c5779dcc5409b2b51e84926d2
F3B2D004087,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,1,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,VALID,3,-612.6952621906112,-609.7468707238982,-607.8996982165008,-2.9483914667130193,1.8471725073973175,False,47.655579703103,formal_m1_center_not_selected,1ed99873f4af939807f5c02d51ae24c8c4bcdf0d57d164076851f6a5fc85b724,5da259085b13164e4f8ff8f8bea44d372a3302d034dc0184e10068db1ed820b5,128882a5d94fbb9f9a2b3fbdc5bd0fb0b8ad4035e094e736bbeb2b04bcb26d70
F3B2D004095,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,9,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,VALID,3,-612.695262190569,-609.7468707228692,-607.8996976251393,-2.948391467699821,1.8471730977298648,False,47.6555771264274,formal_m1_center_not_selected,7cb1c402ac2a74da01159a58032674de22040fdff82fe2f55c17e1428367aea1,502a1b1de0917e83fd5401aea25eb3cc0b696f4c034fbac5e77a56489374c4ed,00148d963565a62833d66aecb53de711c4ec15a9823c471d1f6be0539ed81089
F3B2D002726,BASELINE,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,0,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,VALID,3,-594.1661273171693,-588.387429498979,-587.3038731533535,-5.778697818190267,1.0835563456255386,False,83.58471400767151,formal_m1_center_not_selected,0c54733a7b5ae7196ab803bde516f35cd3547fd252dd513eabba37fe7b3899a9,7576b1d0a24ee2e7d4b0f832bcc67decb57d1a42bd1fde5f807bd58ea10b2c7c,5944d13ca547246be25c2c83c1a3e350bdc47bd50929061ead1d4a554fdfe09f
F3B2D004096,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,1,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,VALID,3,-594.1661273171735,-588.3874294989726,-587.3038731843352,-5.778697818200953,1.0835563146373488,False,83.58472011807237,formal_m1_center_not_selected,114d0df7b377cf42f71675cbca83de8a6a73948f5bd6f7f836fd89f3ebae94bb,ca82afb46cacb18676603ee2537934b0ab0d78203f9843be0ee1a7ccc2f54710,5629adbc886b06473538a2b27bd9fd6374bf0cec4f59e63f7d840c56937aa524
F3B2D004104,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,9,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,VALID,3,-594.1661273171565,-588.3874294988699,-587.2844707983352,-5.77869781828656,1.102958700534714,False,83.58471495319844,formal_m1_center_not_selected,f8acbf760295c201c84587f134eb57b9dbf98d0af81abbfc221d047394e0e99b,6aa23355fbf0a054218c4690631194c986298d4f7f0057ac1663536cd813e419,6840327dabbd363342ea38547d541ee977883db5c3edebc85cecf097bf76d723
F3B2D002851,BASELINE,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,0,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,VALID,3,-622.5838908160608,-618.0144396829024,-616.6561876651367,-4.569451133158395,1.3582520177657216,False,61.93045054755877,formal_m1_center_not_selected,b3cc583548bc0128f7010f29895d3bdcdf80ac0cbdce2a65392c7e14b11f07ec,c4704a95cedaa37577f377c6ecb1f67f64b2816a8f42255e50d8cc2dde124993,86665ba4c1adeb16ff80fbf7809b139ba2f9af5ed50927a2cb8aa6afa3a87a4e
F3B2D004105,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,1,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,VALID,3,-622.5838908160739,-618.0144396849108,-616.6561661412887,-4.569451131163078,1.35827354362209,False,61.93049301460031,formal_m1_center_not_selected,70c0a6e7178041ff09e6d0d0f8cdaa069c6dc6fa0b00aee567db5ad34ca51af5,3ee62af8b33621ab11a8f359c4f3eaf1a7e7086c94c548a648c2de7dcf4338be,daaf9845f04b4d7e9643ed17eb0ebcad342457f5cc429e526e7f004fe3e26ca5
F3B2D004113,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,9,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,VALID,3,-622.5838908160691,-618.0144396851248,-616.6561887219123,-4.569451130944344,1.3582509632125266,False,61.93049387339866,formal_m1_center_not_selected,f4e90b0651dc6bf9b763deae11e21e54ab8d2f27ae5afbdf6d7e2434a708b464,560cd20b67994097115f5737197a78cb444bb67b00894db70e7e368d9c5cd8e7,5bab5f7a91bc9b7658f5dabe02b05bcbf88cbd22074cfb9b49927dc17ad4e3aa
F3B2D002852,BASELINE,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,0,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,VALID,3,-588.9641291766495,-605.432572659823,-584.5810376955571,16.468443483173473,20.851534964265852,True,65.64513982209247,recovered_period_selected,98ad9979d22b4540adf9fecdd7570c463e694048561804aff0dd524198364659,ca1f749f53f7a1e64008f0d407d11f97bfd06de1f2cd47827aad036ce4513324,51fbb5898d5a917e308dc07bf607a1cb73a3b9ec5d6e5b5bb195cfc6602cf274
F3B2D004114,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,1,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,VALID,3,-588.9641291766408,-605.4325726603911,-584.5810324637299,16.46844348375032,20.851540196661176,True,65.64516591925775,recovered_period_selected,cb7b1dd31ec39e4c974fa55f6c31c4c713744c4a1e28a0688148d8cf8f8b3b5c,9ef68973efcb0fa47896d2730777448163fc74c2f305de08f98239e54e99fca5,8dfb032f2beb7f0a01a6a8ba5be48699a3735a04e2fc3ba34153b187b53c4b68
F3B2D004122,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,9,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,VALID,3,-588.9641291766443,-605.432572659056,-584.5810478081386,16.468443482411658,20.85152485091737,True,65.64517582642712,recovered_period_selected,1cc078832dd09e2c5e12b11cede4900fe94a2ad29f72d02bf894db8c430fae3c,9107e87fe5ba870ca8ea4e7b2b4092381b55c841785b67766795172eb7721bd0,85e1f9aabd568a2fc7f65f8bf9033f34d59691ebb64f01ffbb03eb2639d71497
F3B2D002985,BASELINE,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,0,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,VALID,3,-612.7817420437489,-603.1524228163285,-605.6180535030711,-9.62931922742041,-2.4656306867426565,False,66.01207168671344,formal_m1_center_not_selected,a002270920eacc1a3fe2abc3545e8eaf43277c81b00cf1d6c3db71e51df30714,e31bb92a4c808d7d3fc2a79985e39e2e7347eac3c6f4aae311d985fc156ddce0,f174929e760625aa81ac3357404a89c2480022d789213f577b395a79216768b5
F3B2D004123,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,1,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,VALID,3,-612.7817420437534,-603.1524227981341,-605.6180533891816,-9.629319245619286,-2.465630591047443,False,66.01191382457628,formal_m1_center_not_selected,8d56b39ca05fb0990a686c3b0ea2c1544a154afe0ab5974a8c5625220aa56aef,450ca1c7d073dcbd31e29b7cfb601676dbb60f4f4aa7c60ff50ac80db8ab061b,d599cab08965443248cc689459021725105927d20d73522b7ac5b1e6874af9c9
F3B2D004131,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,9,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,VALID,3,-612.7817420437405,-603.1524228204623,-605.6180534727367,-9.629319223278117,-2.465630652274399,False,66.01207212813613,formal_m1_center_not_selected,9cc8c44a7b7cdcc71e5748336b449df2c31318e7d2f0f5828d8832efdb7fd2ec,499a10ca9f2b8302cefe0426199047f973bf4f33547097a0a1acd5ddd8034f37,56cdf853b2eaee2c11acfe40ffc26f7ea7b655c18eec66afc87c8870fd26526e
F3B2D002986,BASELINE,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,0,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,VALID,3,-581.8174423764873,-588.0680405639952,-581.9363883872505,6.250598187507876,6.1316521767446375,False,184.2187953615456,formal_m1_center_not_selected,5e2cbe7e76686df7fc74453d11c0e253c0654fb3efb2ab63755567e99397f235,a1fc7bae860584e78e74529073c5d146549b77076bc0f39b585e4fa99a26fc91,28c31c6f54aa65d72e8a37d9c48591efa4c4e72e9a732cee6a070486a0e58069
F3B2D004132,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,1,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,VALID,3,-581.8174423764877,-588.0680405745969,-581.9363900404953,6.250598198109174,6.131650534101595,False,184.21834046533542,formal_m1_center_not_selected,1434072e89a438795658807bfe91de81a4d2bc2f12633ead77f1a3391cde56f7,0fef906812337484e069e8a9b288bb27ac5d7f6a8081b56b6d23c90d07626f3c,46a36cc31f5b65180ab7d572e4c8075e28a1e407ce017f5e75a74e5e106bed88
F3B2D004140,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,9,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,VALID,3,-581.817442376481,-588.0680405743116,-581.936390150689,6.250598197830527,6.1316504236225455,False,184.2182783030994,formal_m1_center_not_selected,88738e21d31b049662a0e172c0b0557de8cadd60621ff56da701148dc23ffaca,30be08bdfade35433bfa5754c241a9673c804c225b688b1caee5439c6bba380d,84c97acaa22b79f4e7f9adcbde5664e80b7291fbd849d9a64dc4054e83563308
F3B2D003025,BASELINE,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,0,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,VALID,3,-692.0638681738067,-684.7856767870402,-685.3805611831173,-7.27819138676648,-0.5948843960770773,False,59.51256346808502,formal_m1_center_not_selected,00db254eee6c0f1f239659b63bbf7a522361359afd5db50d83a342543a6b4cce,bc559823ca4644b5170120c2a4829bf147b12341210a729424a491aee88dd6f2,bded99939a8453973fd4e763838e7306c0f87f95b7fcff1187600bd355471075
F3B2D004141,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,1,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,VALID,3,-692.0638681738287,-684.7856767883342,-685.3807535634998,-7.2781913854945515,-0.5950767751655803,False,59.5125568671614,formal_m1_center_not_selected,4e23c0c2ffd99b7f360823eb0627c6124e3ae001ea1ac588783ff642ac13ddcb,ec812e7c8f3112277c4e332e35138472d13a7b0bc69989000899bcb530c2ad4d,0039e30fbfe96d78d54230df619926f87d912f553b46731793cbf1556e91db4b
F3B2D004149,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,9,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,VALID,3,-692.0638681738285,-684.7856767899451,-685.3807540292167,-7.278191383883382,-0.5950772392716317,False,59.51257707331889,formal_m1_center_not_selected,9ce48921b8b61543db99ef84b406960cb4fe4367d2c08f07b693c0ed68832555,14b39c44ff1700686eb4ba1b501f10da11499e23503be704fe0b2f8787432488,103a36ff2fb81da725e57aaa01753974c16fadd56590cf3da0c2321bcf91a5ba
