job_id,job_order,planned_decision_id,simulation_unit_id,external_optimizer_seed,model_id,source_payload_logical_sha256,destination_payload_logical_sha256,source_result_core_sha256,destination_result_core_sha256,job_identity_match,payload_identity_match,payload_materialization_match,result_core_sha256_preserved,result_core_recalculation_match
F3B2J0012176,12176,F3B2D004059,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,9,M1,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,42b4a3d3bc22859e36432deb97839eb3eb8208144eaef0ad59f4486848f85c56,42b4a3d3bc22859e36432deb97839eb3eb8208144eaef0ad59f4486848f85c56,True,True,True,True,True
F3B2J0012177,12177,F3B2D004059,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,9,M2,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,9fbcc1e9275aadf4970f63ed92f15511c94c1816aee1792cabaf8bcdf70d8b05,9fbcc1e9275aadf4970f63ed92f15511c94c1816aee1792cabaf8bcdf70d8b05,True,True,True,True,True
F3B2J0012178,12178,F3B2D004060,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,1,M0,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,cac0d9dbcf7a7e59d98b5ec2c5622f46de9d4a1e3a6ea6ba190d9cc76feef9aa,cac0d9dbcf7a7e59d98b5ec2c5622f46de9d4a1e3a6ea6ba190d9cc76feef9aa,True,True,True,True,True
F3B2J0012179,12179,F3B2D004060,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,1,M1,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,53a05b54855a5952275b5bbd67c399e4f88b34105258e868949c4188e44d3fa1,53a05b54855a5952275b5bbd67c399e4f88b34105258e868949c4188e44d3fa1,True,True,True,True,True
F3B2J0012180,12180,F3B2D004060,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,1,M2,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,9e9e69d9aaa1a86ea8a9471e8391d8027bf437a1a1943af71fca9b8aea57a1c9,9e9e69d9aaa1a86ea8a9471e8391d8027bf437a1a1943af71fca9b8aea57a1c9,True,True,True,True,True
F3B2J0012202,12202,F3B2D004068,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,9,M0,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,44e9a174f4ab26f13792cc351a4e537bd105e6ac1993e263c605e7d89fb5cf4a,44e9a174f4ab26f13792cc351a4e537bd105e6ac1993e263c605e7d89fb5cf4a,True,True,True,True,True
F3B2J0012203,12203,F3B2D004068,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,9,M1,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,e7e6508d95fe6cddc92770257abd1606c422b5f12d50f079a7795e8f8556267b,e7e6508d95fe6cddc92770257abd1606c422b5f12d50f079a7795e8f8556267b,True,True,True,True,True
F3B2J0012204,12204,F3B2D004068,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,9,M2,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,954b20eebdaeb20b6ad09be7e24a51c3703666e2acfb468270c5f660d501c41c,954b20eebdaeb20b6ad09be7e24a51c3703666e2acfb468270c5f660d501c41c,True,True,True,True,True
F3B2J0012205,12205,F3B2D004069,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,1,M0,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,9ff61234d63980fa822e6b8921953574e7eb9d0ed1ebc6a320d70a6e0e549c01,9ff61234d63980fa822e6b8921953574e7eb9d0ed1ebc6a320d70a6e0e549c01,True,True,True,True,True
F3B2J0012206,12206,F3B2D004069,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,1,M1,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,61268e6d824056e0eb5bb5986cbb1ea9ecccf1f3518e77c3771756805022f1d3,61268e6d824056e0eb5bb5986cbb1ea9ecccf1f3518e77c3771756805022f1d3,True,True,True,True,True
F3B2J0012207,12207,F3B2D004069,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,1,M2,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,94750f75ef90cb091b1dfdeb665dbd0cef5712acccecba1ad7d8f9f1373f4bf4,94750f75ef90cb091b1dfdeb665dbd0cef5712acccecba1ad7d8f9f1373f4bf4,True,True,True,True,True
F3B2J0012229,12229,F3B2D004077,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,9,M0,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,9b36dfe398ef4950a711fa5075b2794000531e6024ed349599095da2f179fc1f,9b36dfe398ef4950a711fa5075b2794000531e6024ed349599095da2f179fc1f,True,True,True,True,True
F3B2J0012230,12230,F3B2D004077,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,9,M1,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,9adfdc24cc6695080a9c7e29fd7e023b1619d2c7b60546da4a4ae9bda85fca9c,9adfdc24cc6695080a9c7e29fd7e023b1619d2c7b60546da4a4ae9bda85fca9c,True,True,True,True,True
F3B2J0012231,12231,F3B2D004077,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,9,M2,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,282f2172b60cf1879ccb2c863e140b3ff43510249292f0dfb7e6b2080881be49,282f2172b60cf1879ccb2c863e140b3ff43510249292f0dfb7e6b2080881be49,True,True,True,True,True
F3B2J0012232,12232,F3B2D004078,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,1,M0,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,acdd5770b659af169fb0abbaf6e530684d14d893a6bf9e5ecf05af7d7201c1ff,acdd5770b659af169fb0abbaf6e530684d14d893a6bf9e5ecf05af7d7201c1ff,True,True,True,True,True
F3B2J0012233,12233,F3B2D004078,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,1,M1,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,4ab9d868aaef03bdba94b22d5db5d8bdad5d64957bcd71b01724cd6cfdbaf088,4ab9d868aaef03bdba94b22d5db5d8bdad5d64957bcd71b01724cd6cfdbaf088,True,True,True,True,True
F3B2J0012234,12234,F3B2D004078,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,1,M2,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,42496485407a40a83d662a8e4957cb3505547602c9d1f9f5a42941e5a7cf298a,42496485407a40a83d662a8e4957cb3505547602c9d1f9f5a42941e5a7cf298a,True,True,True,True,True
F3B2J0012256,12256,F3B2D004086,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,9,M0,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,dccb3b652a5dad4a3ef4f84c1b03fbdb15030430eee27ea1f3a720b56272d419,dccb3b652a5dad4a3ef4f84c1b03fbdb15030430eee27ea1f3a720b56272d419,True,True,True,True,True
F3B2J0012257,12257,F3B2D004086,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,9,M1,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,e9c863828d70cac8da139092d50720e7d5431b31975e9d1835a0a92d06f53176,e9c863828d70cac8da139092d50720e7d5431b31975e9d1835a0a92d06f53176,True,True,True,True,True
F3B2J0012258,12258,F3B2D004086,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,9,M2,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,46135d4725476067d3a4a8028e0648fa496a8cb92bda19bb1dcd7f98756fbd37,46135d4725476067d3a4a8028e0648fa496a8cb92bda19bb1dcd7f98756fbd37,True,True,True,True,True
F3B2J0012259,12259,F3B2D004087,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,1,M0,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,1ed99873f4af939807f5c02d51ae24c8c4bcdf0d57d164076851f6a5fc85b724,1ed99873f4af939807f5c02d51ae24c8c4bcdf0d57d164076851f6a5fc85b724,True,True,True,True,True
F3B2J0012260,12260,F3B2D004087,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,1,M1,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,5da259085b13164e4f8ff8f8bea44d372a3302d034dc0184e10068db1ed820b5,5da259085b13164e4f8ff8f8bea44d372a3302d034dc0184e10068db1ed820b5,True,True,True,True,True
F3B2J0012261,12261,F3B2D004087,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,1,M2,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,128882a5d94fbb9f9a2b3fbdc5bd0fb0b8ad4035e094e736bbeb2b04bcb26d70,128882a5d94fbb9f9a2b3fbdc5bd0fb0b8ad4035e094e736bbeb2b04bcb26d70,True,True,True,True,True
F3B2J0012283,12283,F3B2D004095,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,9,M0,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,7cb1c402ac2a74da01159a58032674de22040fdff82fe2f55c17e1428367aea1,7cb1c402ac2a74da01159a58032674de22040fdff82fe2f55c17e1428367aea1,True,True,True,True,True
F3B2J0012284,12284,F3B2D004095,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,9,M1,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,502a1b1de0917e83fd5401aea25eb3cc0b696f4c034fbac5e77a56489374c4ed,502a1b1de0917e83fd5401aea25eb3cc0b696f4c034fbac5e77a56489374c4ed,True,True,True,True,True
F3B2J0012285,12285,F3B2D004095,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,9,M2,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,00148d963565a62833d66aecb53de711c4ec15a9823c471d1f6be0539ed81089,00148d963565a62833d66aecb53de711c4ec15a9823c471d1f6be0539ed81089,True,True,True,True,True
F3B2J0012286,12286,F3B2D004096,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,1,M0,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,114d0df7b377cf42f71675cbca83de8a6a73948f5bd6f7f836fd89f3ebae94bb,114d0df7b377cf42f71675cbca83de8a6a73948f5bd6f7f836fd89f3ebae94bb,True,True,True,True,True
F3B2J0012287,12287,F3B2D004096,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,1,M1,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,ca82afb46cacb18676603ee2537934b0ab0d78203f9843be0ee1a7ccc2f54710,ca82afb46cacb18676603ee2537934b0ab0d78203f9843be0ee1a7ccc2f54710,True,True,True,True,True
F3B2J0012288,12288,F3B2D004096,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,1,M2,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,5629adbc886b06473538a2b27bd9fd6374bf0cec4f59e63f7d840c56937aa524,5629adbc886b06473538a2b27bd9fd6374bf0cec4f59e63f7d840c56937aa524,True,True,True,True,True
F3B2J0012310,12310,F3B2D004104,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,9,M0,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,f8acbf760295c201c84587f134eb57b9dbf98d0af81abbfc221d047394e0e99b,f8acbf760295c201c84587f134eb57b9dbf98d0af81abbfc221d047394e0e99b,True,True,True,True,True
F3B2J0012311,12311,F3B2D004104,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,9,M1,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,6aa23355fbf0a054218c4690631194c986298d4f7f0057ac1663536cd813e419,6aa23355fbf0a054218c4690631194c986298d4f7f0057ac1663536cd813e419,True,True,True,True,True
F3B2J0012312,12312,F3B2D004104,F3BBG_N120_A0_Q001_R032:POS:PRIMARY,9,M2,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,4c714cbcacb5690c911ec77f4b5e618eeed6c4c82306e8d3c59b848cd433a5e5,6840327dabbd363342ea38547d541ee977883db5c3edebc85cecf097bf76d723,6840327dabbd363342ea38547d541ee977883db5c3edebc85cecf097bf76d723,True,True,True,True,True
F3B2J0012313,12313,F3B2D004105,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,1,M0,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,70c0a6e7178041ff09e6d0d0f8cdaa069c6dc6fa0b00aee567db5ad34ca51af5,70c0a6e7178041ff09e6d0d0f8cdaa069c6dc6fa0b00aee567db5ad34ca51af5,True,True,True,True,True
F3B2J0012314,12314,F3B2D004105,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,1,M1,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,3ee62af8b33621ab11a8f359c4f3eaf1a7e7086c94c548a648c2de7dcf4338be,3ee62af8b33621ab11a8f359c4f3eaf1a7e7086c94c548a648c2de7dcf4338be,True,True,True,True,True
F3B2J0012315,12315,F3B2D004105,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,1,M2,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,daaf9845f04b4d7e9643ed17eb0ebcad342457f5cc429e526e7f004fe3e26ca5,daaf9845f04b4d7e9643ed17eb0ebcad342457f5cc429e526e7f004fe3e26ca5,True,True,True,True,True
F3B2J0012337,12337,F3B2D004113,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,9,M0,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,f4e90b0651dc6bf9b763deae11e21e54ab8d2f27ae5afbdf6d7e2434a708b464,f4e90b0651dc6bf9b763deae11e21e54ab8d2f27ae5afbdf6d7e2434a708b464,True,True,True,True,True
F3B2J0012338,12338,F3B2D004113,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,9,M1,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,560cd20b67994097115f5737197a78cb444bb67b00894db70e7e368d9c5cd8e7,560cd20b67994097115f5737197a78cb444bb67b00894db70e7e368d9c5cd8e7,True,True,True,True,True
F3B2J0012339,12339,F3B2D004113,F3BBG_N120_A0_Q002_R046:NULL:PRIMARY,9,M2,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,8748bed291acb2fd2ebb11c913eb5cef385e81b658448bbbe5169e053bff90c3,5bab5f7a91bc9b7658f5dabe02b05bcbf88cbd22074cfb9b49927dc17ad4e3aa,5bab5f7a91bc9b7658f5dabe02b05bcbf88cbd22074cfb9b49927dc17ad4e3aa,True,True,True,True,True
F3B2J0012340,12340,F3B2D004114,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,1,M0,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,cb7b1dd31ec39e4c974fa55f6c31c4c713744c4a1e28a0688148d8cf8f8b3b5c,cb7b1dd31ec39e4c974fa55f6c31c4c713744c4a1e28a0688148d8cf8f8b3b5c,True,True,True,True,True
F3B2J0012341,12341,F3B2D004114,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,1,M1,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,9ef68973efcb0fa47896d2730777448163fc74c2f305de08f98239e54e99fca5,9ef68973efcb0fa47896d2730777448163fc74c2f305de08f98239e54e99fca5,True,True,True,True,True
F3B2J0012342,12342,F3B2D004114,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,1,M2,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8dfb032f2beb7f0a01a6a8ba5be48699a3735a04e2fc3ba34153b187b53c4b68,8dfb032f2beb7f0a01a6a8ba5be48699a3735a04e2fc3ba34153b187b53c4b68,True,True,True,True,True
F3B2J0012364,12364,F3B2D004122,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,9,M0,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,1cc078832dd09e2c5e12b11cede4900fe94a2ad29f72d02bf894db8c430fae3c,1cc078832dd09e2c5e12b11cede4900fe94a2ad29f72d02bf894db8c430fae3c,True,True,True,True,True
F3B2J0012365,12365,F3B2D004122,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,9,M1,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,9107e87fe5ba870ca8ea4e7b2b4092381b55c841785b67766795172eb7721bd0,9107e87fe5ba870ca8ea4e7b2b4092381b55c841785b67766795172eb7721bd0,True,True,True,True,True
F3B2J0012366,12366,F3B2D004122,F3BBG_N120_A0_Q002_R046:POS:PRIMARY,9,M2,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,8f68311969b3661210bfae0ec6997c74a52e5d923a6a7e3eebba70cb2a8b033a,85e1f9aabd568a2fc7f65f8bf9033f34d59691ebb64f01ffbb03eb2639d71497,85e1f9aabd568a2fc7f65f8bf9033f34d59691ebb64f01ffbb03eb2639d71497,True,True,True,True,True
F3B2J0012367,12367,F3B2D004123,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,1,M0,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,8d56b39ca05fb0990a686c3b0ea2c1544a154afe0ab5974a8c5625220aa56aef,8d56b39ca05fb0990a686c3b0ea2c1544a154afe0ab5974a8c5625220aa56aef,True,True,True,True,True
F3B2J0012368,12368,F3B2D004123,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,1,M1,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,450ca1c7d073dcbd31e29b7cfb601676dbb60f4f4aa7c60ff50ac80db8ab061b,450ca1c7d073dcbd31e29b7cfb601676dbb60f4f4aa7c60ff50ac80db8ab061b,True,True,True,True,True
F3B2J0012369,12369,F3B2D004123,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,1,M2,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,d599cab08965443248cc689459021725105927d20d73522b7ac5b1e6874af9c9,d599cab08965443248cc689459021725105927d20d73522b7ac5b1e6874af9c9,True,True,True,True,True
F3B2J0012391,12391,F3B2D004131,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,9,M0,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,9cc8c44a7b7cdcc71e5748336b449df2c31318e7d2f0f5828d8832efdb7fd2ec,9cc8c44a7b7cdcc71e5748336b449df2c31318e7d2f0f5828d8832efdb7fd2ec,True,True,True,True,True
F3B2J0012392,12392,F3B2D004131,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,9,M1,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,499a10ca9f2b8302cefe0426199047f973bf4f33547097a0a1acd5ddd8034f37,499a10ca9f2b8302cefe0426199047f973bf4f33547097a0a1acd5ddd8034f37,True,True,True,True,True
F3B2J0012393,12393,F3B2D004131,F3BBG_N120_A0_Q004_R082:NULL:PRIMARY,9,M2,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,c1ba2179847f1ef1292d5a67c1eb7b6c6f3e25fbaa983bf447b2c1d667ec7198,56cdf853b2eaee2c11acfe40ffc26f7ea7b655c18eec66afc87c8870fd26526e,56cdf853b2eaee2c11acfe40ffc26f7ea7b655c18eec66afc87c8870fd26526e,True,True,True,True,True
F3B2J0012394,12394,F3B2D004132,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,1,M0,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,1434072e89a438795658807bfe91de81a4d2bc2f12633ead77f1a3391cde56f7,1434072e89a438795658807bfe91de81a4d2bc2f12633ead77f1a3391cde56f7,True,True,True,True,True
F3B2J0012395,12395,F3B2D004132,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,1,M1,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,0fef906812337484e069e8a9b288bb27ac5d7f6a8081b56b6d23c90d07626f3c,0fef906812337484e069e8a9b288bb27ac5d7f6a8081b56b6d23c90d07626f3c,True,True,True,True,True
F3B2J0012396,12396,F3B2D004132,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,1,M2,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,46a36cc31f5b65180ab7d572e4c8075e28a1e407ce017f5e75a74e5e106bed88,46a36cc31f5b65180ab7d572e4c8075e28a1e407ce017f5e75a74e5e106bed88,True,True,True,True,True
F3B2J0012418,12418,F3B2D004140,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,9,M0,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,88738e21d31b049662a0e172c0b0557de8cadd60621ff56da701148dc23ffaca,88738e21d31b049662a0e172c0b0557de8cadd60621ff56da701148dc23ffaca,True,True,True,True,True
F3B2J0012419,12419,F3B2D004140,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,9,M1,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,30be08bdfade35433bfa5754c241a9673c804c225b688b1caee5439c6bba380d,30be08bdfade35433bfa5754c241a9673c804c225b688b1caee5439c6bba380d,True,True,True,True,True
F3B2J0012420,12420,F3B2D004140,F3BBG_N120_A0_Q004_R082:POS:PRIMARY,9,M2,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,613d5468ab241e0e52a99b1605be5745e5b9c490ba0ba44632336696ec3a2a79,84c97acaa22b79f4e7f9adcbde5664e80b7291fbd849d9a64dc4054e83563308,84c97acaa22b79f4e7f9adcbde5664e80b7291fbd849d9a64dc4054e83563308,True,True,True,True,True
F3B2J0012421,12421,F3B2D004141,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,1,M0,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,4e23c0c2ffd99b7f360823eb0627c6124e3ae001ea1ac588783ff642ac13ddcb,4e23c0c2ffd99b7f360823eb0627c6124e3ae001ea1ac588783ff642ac13ddcb,True,True,True,True,True
F3B2J0012422,12422,F3B2D004141,F3BBG_N120_A1_Q001_R024:NULL:PRIMARY,1,M1,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,2e5e199aa1acc37f0615863204ff51698d9eb634017fdbb97d3f402eae843e99,ec812e7c8f3112277c4e332e35138472d13a7b0bc69989000899bcb530c2ad4d,ec812e7c8f3112277c4e332e35138472d13a7b0bc69989000899bcb530c2ad4d,True,True,True,True,True
