job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0012153,12153,F3B2D004051,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,F3BBG_N060_A2_Q002_R100,1,M2,bpow_const,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,OK,-231.46082903542913,122.46500617768751,"[-19.635888659619887,3.063546981639305,0.0143936573466387,9.0,-7.428168240344826]",,0.1425451797807199,0.9918672417390858,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4893039000162389,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,375dec27e0b80a5558a668f9651135710926e765b0696283a9d697c5870d263a,,2026-08-20T07:23:22.536972+00:00
F3B2J0012175,12175,F3B2D004059,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M0,pow_const,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,OK,-237.82115630031032,122.27787398014164,"[2.073535351100457,3.03939120740612,-8.36129238608503]",,0.16045915450795098,0.9914758796548537,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.1936987999943085,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e5178981603d2238422ccb8fc51e3cc8814f88d4079765521e99b172ed57addb,,2026-08-20T07:23:22.734679+00:00
F3B2J0012176,12176,F3B2D004059,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M1,pow_const_gauss,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,OK,-228.4362434866478,122.63636131829008,"[2.202970795325036,3.1455248946766186,-8.162356627474074,-8.68592502863899,-4.265170008345882,0.05]",71.1770196322168,0.14584319104174073,0.9899085109337801,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6018582999822684,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,42b4a3d3bc22859e36432deb97839eb3eb8208144eaef0ad59f4486848f85c56,,2026-08-20T07:23:23.341314+00:00
F3B2J0012177,12177,F3B2D004059,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:NULL:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M2,bpow_const,a9c5008159ad60ac79dde340ee5bb8acfa08f447a12cb8e6692c868b4c33c2b4,OK,-231.46082896302352,122.46500614148471,"[-19.635635880007086,3.0635106724748726,0.01439409039587648,9.0,-7.42819877648116]",,0.14253289869942964,0.9918691999471877,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4732705999922473,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9fbcc1e9275aadf4970f63ed92f15511c94c1816aee1792cabaf8bcdf70d8b05,,2026-08-20T07:23:23.819478+00:00
F3B2J0012178,12178,F3B2D004060,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,1,M0,pow_const,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-235.51189082189848,121.12324124093571,"[1.9695176169838668,2.93109702130389,-9.420305094948546]",,0.16858759366828188,0.9901345420158054,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.22832159997778945,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cac0d9dbcf7a7e59d98b5ec2c5622f46de9d4a1e3a6ea6ba190d9cc76feef9aa,,2026-08-20T07:23:24.051184+00:00
F3B2J0012179,12179,F3B2D004060,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,1,M1,pow_const_gauss,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-226.48529489939338,121.66088702466287,"[2.2444792507621942,3.185247863076197,-8.226777002264392,-7.124240242541559,-4.450157735001712,0.12992296537088263]",85.6404514336287,0.13295855719823052,0.9921338253889708,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.658009700011462,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,53a05b54855a5952275b5bbd67c399e4f88b34105258e868949c4188e44d3fa1,,2026-08-20T07:23:24.712715+00:00
F3B2J0012180,12180,F3B2D004060,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,1,M2,bpow_const,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-229.77337651769744,121.62127991882167,"[-18.83720074689931,2.930665106540872,0.014166636455295098,9.0,-7.542200867548537]",,0.13083664992118282,0.9936070423418645,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.49009179999120533,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9e9e69d9aaa1a86ea8a9471e8391d8027bf437a1a1943af71fca9b8aea57a1c9,,2026-08-20T07:23:25.206976+00:00
F3B2J0012202,12202,F3B2D004068,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M0,pow_const,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-235.51189082188938,121.12324124093116,"[1.9695155389272816,2.9310961955202153,-9.420307513430053]",,0.1685876185820166,0.99013453771904,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.19150600000284612,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,44e9a174f4ab26f13792cc351a4e537bd105e6ac1993e263c605e7d89fb5cf4a,,2026-08-20T07:23:25.401881+00:00
F3B2J0012203,12203,F3B2D004068,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M1,pow_const_gauss,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-226.48529489940313,121.66088702466774,"[2.244484748317603,3.1852504115330738,-8.226774596225193,-7.124246497104507,-4.450157398063907,0.1299221489328827]",85.64042257812785,0.13295858902162414,0.992133820292337,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6270617000118364,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e7e6508d95fe6cddc92770257abd1606c422b5f12d50f079a7795e8f8556267b,,2026-08-20T07:23:26.032315+00:00
F3B2J0012204,12204,F3B2D004068,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q002_R100:POS:PRIMARY,F3BBG_N060_A2_Q002_R100,9,M2,bpow_const,72172269c00909466b42f326113589925a5781fd2a2e490933c9df6516e28efd,OK,-229.77337733379343,121.62128032686967,"[-18.838262560004686,2.9308828920013923,0.014166662545491376,9.0,-7.542384384459377]",,0.13085041015024224,0.9936051451561252,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.42099669997696765,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,954b20eebdaeb20b6ad09be7e24a51c3703666e2acfb468270c5f660d501c41c,,2026-08-20T07:23:26.456891+00:00
F3B2J0012205,12205,F3B2D004069,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M0,pow_const,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-244.8616681685034,125.79812991423817,"[2.121611623323324,3.0640209890276737,-9.454613274329608]",,0.10041666959977599,0.9979572736319706,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.23116009999648668,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9ff61234d63980fa822e6b8921953574e7eb9d0ed1ebc6a320d70a6e0e549c01,,2026-08-20T07:23:26.691490+00:00
F3B2J0012206,12206,F3B2D004069,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M1,pow_const_gauss,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-234.9753052273562,125.90589218864427,"[2.182885361898766,3.1171654764208734,-9.049175758226262,-9.052380065362735,-4.400552325706651,0.05]",81.49586849969963,0.09514517449788146,0.996866176868112,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6823037000140175,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,61268e6d824056e0eb5bb5986cbb1ea9ecccf1f3518e77c3771756805022f1d3,,2026-08-20T07:23:27.377080+00:00
F3B2J0012207,12207,F3B2D004069,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M2,bpow_const,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-238.28007366379487,125.87462849187038,"[-17.582785268296753,2.7412365578217743,0.0033,3.2640474672404305,-8.767519331852824]",,0.1082576412348637,0.9962726771616481,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.40822969999862835,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,94750f75ef90cb091b1dfdeb665dbd0cef5712acccecba1ad7d8f9f1373f4bf4,,2026-08-20T07:23:27.788568+00:00
F3B2J0012229,12229,F3B2D004077,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M0,pow_const,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-244.86166816848834,125.79812991423064,"[2.121614156398359,3.064022288494919,-9.454595289689054]",,0.10041660077210955,0.997957277996773,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.18830350000644103,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9b36dfe398ef4950a711fa5075b2794000531e6024ed349599095da2f179fc1f,,2026-08-20T07:23:27.980510+00:00
F3B2J0012230,12230,F3B2D004077,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M1,pow_const_gauss,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-234.93292624028658,125.88470269510947,"[2.1084444020592636,3.0770638745009977,-9.18275692900006,-6.968028632564618,-4.986622130859364,0.05]",146.44092881436274,0.1090871111912456,0.995420427007446,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.7066730000078678,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9adfdc24cc6695080a9c7e29fd7e023b1619d2c7b60546da4a4ae9bda85fca9c,,2026-08-20T07:23:28.690358+00:00
F3B2J0012231,12231,F3B2D004077,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:NULL:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M2,bpow_const,018f7ab9f5cfced8c197e4839d769eb03f70777bc33ebfcd6af652905606541e,OK,-238.28007367433415,125.87462849714002,"[-17.58248648327404,2.741189438612832,0.0033,3.2641018484757613,-8.767320030585687]",,0.10826018956758947,0.9962724250875322,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.39400990001740865,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,282f2172b60cf1879ccb2c863e140b3ff43510249292f0dfb7e6b2080881be49,,2026-08-20T07:23:29.087761+00:00
F3B2J0012232,12232,F3B2D004078,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M0,pow_const,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-247.28720356028086,127.0108976101269,"[2.2594816269441393,3.1534958581679384,-9.093516031460023]",,0.1269750308474205,0.995786517737565,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.2265625,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,acdd5770b659af169fb0abbaf6e530684d14d893a6bf9e5ecf05af7d7201c1ff,,2026-08-20T07:23:29.317548+00:00
F3B2J0012233,12233,F3B2D004078,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M1,pow_const_gauss,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-237.6621214816001,127.24930031576623,"[2.0802357892143473,3.0935334017569005,-9.120834282421143,-3.6946470909075106,-5.703782474656201,0.09509800047438427]",299.99999999999994,0.12174313181906748,0.9938099896597617,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6575028000224847,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4ab9d868aaef03bdba94b22d5db5d8bdad5d64957bcd71b01724cd6cfdbaf088,,2026-08-20T07:23:29.978375+00:00
F3B2J0012234,12234,F3B2D004078,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,1,M2,bpow_const,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-240.91437707932914,127.19178019963752,"[-17.027973479440927,2.6597703872898166,0.0033,3.4442868888847133,-8.464650704557988]",,0.1267240627968836,0.99415879804577,0,[],[],1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.41841939999721944,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,42496485407a40a83d662a8e4957cb3505547602c9d1f9f5a42941e5a7cf298a,,2026-08-20T07:23:30.400211+00:00
F3B2J0012256,12256,F3B2D004086,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M0,pow_const,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-247.28720356033438,127.01089761015366,"[2.259475801162054,3.153492576625325,-9.093535870958114]",,0.1269750078221113,0.9957865200684545,0,[],[],0,[],NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.1956410999991931,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,dccb3b652a5dad4a3ef4f84c1b03fbdb15030430eee27ea1f3a720b56272d419,,2026-08-20T07:23:30.599378+00:00
F3B2J0012257,12257,F3B2D004086,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M1,pow_const_gauss,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-237.66212149120463,127.2493003205685,"[2.0801880653339535,3.0935140007159663,-9.121027115454963,-3.6945026503884524,-5.703782474656201,0.09510471013055742]",299.99999999999994,0.12174694798860071,0.9938094596981843,0,[],[],1,"[{""bound"":-5.703782474656201,""parameter_index"":4,""side"":""lower"",""value"":-5.703782474656201}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.6774006000196096,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e9c863828d70cac8da139092d50720e7d5431b31975e9d1835a0a92d06f53176,,2026-08-20T07:23:31.280074+00:00
F3B2J0012258,12258,F3B2D004086,NUMERICAL_STABILITY_EXTRA,F3BBG_N060_A2_Q004_R005:POS:PRIMARY,F3BBG_N060_A2_Q004_R005,9,M2,bpow_const,54269399ad4469b7a74dfb69a22350507a66db3df1b353f9f6ee2cae8e6332ad,OK,-240.91437710889934,127.19178021442262,"[-17.0277615382588,2.6597400030419367,0.0033,3.444346614195175,-8.464639316676331]",,0.1267305136801323,0.9941579562818139,17,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,29,29,0.0008333333333333334,0.02416666666666667,0.4318197000247892,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,46135d4725476067d3a4a8028e0648fa496a8cb92bda19bb1dcd7f98756fbd37,,2026-08-20T07:23:31.715524+00:00
F3B2J0012259,12259,F3B2D004087,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M0,pow_const,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-612.6952621906112,310.4251685392113,"[3.060044849390355,3.5216235766207262,-7.469117867824406]",,0.5891129341041005,0.8785924835239713,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.2372810000088066,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1ed99873f4af939807f5c02d51ae24c8c4bcdf0d57d164076851f6a5fc85b724,,2026-08-20T07:23:31.956499+00:00
F3B2J0012260,12260,F3B2D004087,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M1,pow_const_gauss,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-609.7468707238982,315.0672789717134,"[2.6690261318273083,3.2665004414878895,-8.308195796405228,-8.562805271368992,-3.863999720896506,0.06705651169915149]",47.655579703103,0.5567931301942924,0.8947371443665227,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6713994000165258,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,5da259085b13164e4f8ff8f8bea44d372a3302d034dc0184e10068db1ed820b5,,2026-08-20T07:23:32.631230+00:00
F3B2J0012261,12261,F3B2D004087,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,1,M2,bpow_const,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-607.8996982165008,312.10492399606187,"[-21.603163412643962,3.0873239212964445,0.0054166651599965535,7.7593669524114794,-7.373248711688809]",,0.5732291481249351,0.885458671076069,20,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":72,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":73,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.4706402000156231,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,128882a5d94fbb9f9a2b3fbdc5bd0fb0b8ad4035e094e736bbeb2b04bcb26d70,,2026-08-20T07:23:33.105227+00:00
F3B2J0012283,12283,F3B2D004095,NUMERICAL_STABILITY_EXTRA,F3BBG_N120_A0_Q001_R032:NULL:PRIMARY,F3BBG_N120_A0_Q001_R032,9,M0,pow_const,ff786a3b8ff73a4d6bb74372b6019b04fb8102c5a7655a565e690ff438034975,OK,-612.695262190569,310.4251685391902,"[3.0600415845143383,3.521621899941614,-7.469118559365661]",,0.589113286191309,0.8785922126478891,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.18489099998259917,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,7cb1c402ac2a74da01159a58032674de22040fdff82fe2f55c17e1428367aea1,,2026-08-20T07:23:33.294110+00:00
