job_id,job_order,planned_decision_id,decision_class,simulation_unit_id,background_realization_id,external_optimizer_seed,model_id,model_name,payload_logical_sha256,status,bic,log_likelihood,parameters_json,formal_m1_period_s,rchi2,probability,warning_count,warning_types_json,warnings_json,parameter_at_bound,bound_parameters_json,convergence_status,afino_effective_dt_s,positive_frequency_bin_count,post_cutoff_bin_count,minimum_frequency_hz,maximum_frequency_hz,runtime_seconds,afino_version,afino_commit,result_core_sha256,error,completed_at_utc
F3B2J0009280,9280,F3B2D003094,BASELINE,F3BBG_N120_A1_Q001_R094:POS:PRIMARY,F3BBG_N120_A1_Q001_R094,0,M0,pow_const,a8ecbdacbe022b0c4c1c77f3d8e48e0b40df88628f1fb5dfcfe23d8c14057e8a,OK,-648.1092967692985,328.13218582855495,"[2.1701167402647674,2.891444126159446,-9.12621924735956]",,0.7273033465959928,0.7513651316164165,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3425519999873359,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,53af0ee3847d0ccf929736936d7260897d14732acd65b6d1e243caab7c8a2095,,2026-08-21T02:31:19.319676+00:00
F3B2J0009281,9281,F3B2D003094,BASELINE,F3BBG_N120_A1_Q001_R094:POS:PRIMARY,F3BBG_N120_A1_Q001_R094,0,M1,pow_const_gauss,a8ecbdacbe022b0c4c1c77f3d8e48e0b40df88628f1fb5dfcfe23d8c14057e8a,OK,-644.554302666769,332.4709949431488,"[2.6577764027770225,3.2021030874078624,-8.905833204998505,-8.308903685176748,-4.418564206743954,0.05898090414413874]",82.97706188283648,0.6589713319893602,0.81070093747868,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,1.0265289999952074,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,03e7b2188acb5661f6de1984ac8275ff8e2075eccc92af173901aba272b4e6a9,,2026-08-21T02:31:20.350158+00:00
F3B2J0009282,9282,F3B2D003094,BASELINE,F3BBG_N120_A1_Q001_R094:POS:PRIMARY,F3BBG_N120_A1_Q001_R094,0,M2,bpow_const,a8ecbdacbe022b0c4c1c77f3d8e48e0b40df88628f1fb5dfcfe23d8c14057e8a,OK,-644.5713268573465,330.4407383164847,"[-19.96589920953582,2.8268614110717305,0.012916663551789765,9.0,-8.607624461735178]",,0.6757908354101763,0.7976466921893065,15,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.5821319000096992,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ca524c0ed0f18b4a42866d7c36bc75c0e0a707a5970f77bdaa5145af9dad3355,,2026-08-21T02:31:20.936351+00:00
F3B2J0009283,9283,F3B2D003095,BASELINE,F3BBG_N120_A1_Q001_R095:NULL:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M0,pow_const,a781efa617df5112bd3c6079de9b6fa871b9e6da38ffbbb25bc19c0ca4b9e1f1,OK,-705.92881692293,357.0419459053707,"[2.901725517443407,3.3992082206839274,-9.133706298313129]",,0.35250691752823027,0.9874320771417573,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3371123999822885,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,51e60cc9d96c48717ab34ee1663a10b52fa7def7348433942c10ccd9cf340fdb,,2026-08-21T02:31:21.278553+00:00
F3B2J0009284,9284,F3B2D003095,BASELINE,F3BBG_N120_A1_Q001_R095:NULL:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M1,pow_const_gauss,a781efa617df5112bd3c6079de9b6fa871b9e6da38ffbbb25bc19c0ca4b9e1f1,OK,-695.440705748191,357.9141964838598,"[2.916597555257518,3.4023613901914227,-9.352072970718705,-11.107056456086623,-4.011670788097735,0.05]",55.239086313465414,0.28779068151123877,0.9945297831367846,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.932042399974307,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,b7d1617feffdada6d71805b6ad9ab1e79338094d4ad39d222512f7ab784e82cc,,2026-08-21T02:31:22.215372+00:00
F3B2J0009285,9285,F3B2D003095,BASELINE,F3BBG_N120_A1_Q001_R095:NULL:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M2,bpow_const,a781efa617df5112bd3c6079de9b6fa871b9e6da38ffbbb25bc19c0ca4b9e1f1,OK,-698.5393972170408,357.42477349633185,"[-21.041230318971444,3.0099585630350325,0.0033,3.854134056720505,-8.966881054395163]",,0.34742038300368044,0.9868752140737787,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":0.0033,""parameter_index"":2,""side"":""lower"",""value"":0.0033}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6157068000175059,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a0bc5ff0d274abdbfe30d8f2f90e1b6b1b6b44fa9ca7dfecae0efd850429e866,,2026-08-21T02:31:22.835126+00:00
F3B2J0009286,9286,F3B2D003096,BASELINE,F3BBG_N120_A1_Q001_R095:POS:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M0,pow_const,54f3b25118ce9a72e830501f221c933264e665fde263350c599952cf61cb6eec,OK,-683.0067455670722,345.58091022744185,"[3.134041583597734,3.540187385083523,-8.532973569732441]",,0.7742264881456903,0.7010260716148653,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.33780140001908876,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,9da21f6a39252f797abec4b046c455b010909d3a04d277d2f9553f4b09d7d6d1,,2026-08-21T02:31:23.176920+00:00
F3B2J0009287,9287,F3B2D003096,BASELINE,F3BBG_N120_A1_Q001_R095:POS:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M1,pow_const_gauss,54f3b25118ce9a72e830501f221c933264e665fde263350c599952cf61cb6eec,OK,-679.5068385006313,349.94726286007995,"[2.8429373982325137,3.3605401589927157,-9.599791827641734,-9.690871383361209,-3.901808494662491,0.06550966448625231]",49.49187400890858,0.36004879497355025,0.9835089869280885,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,1.1192620000219904,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,951ca59cf072ad7c88cb51fb4eaabbf2a31b253c6a77f4d3a5f2af4b7d7489ba,,2026-08-21T02:31:24.300319+00:00
F3B2J0009288,9288,F3B2D003096,BASELINE,F3BBG_N120_A1_Q001_R095:POS:PRIMARY,F3BBG_N120_A1_Q001_R095,0,M2,bpow_const,54f3b25118ce9a72e830501f221c933264e665fde263350c599952cf61cb6eec,OK,-676.913365677677,346.61175772664996,"[-20.792779961719102,2.973836262846879,0.003750012118501996,4.516430588530386,-8.403135365822806]",,0.717313866763504,0.7563749493963352,7,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6279464999970514,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6f9f0ab61d0e8afbcaa1bf453338b83aad269ac2fb74131eff3e8e14fb050b7a,,2026-08-21T02:31:24.932585+00:00
F3B2J0009289,9289,F3B2D003097,BASELINE,F3BBG_N120_A1_Q001_R099:NULL:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M0,pow_const,37d938c81871e3dd85cf74d7fcb009743f0de76ec038f40dfc49a5af366fdcd5,OK,-678.0915643789737,343.12331963339255,"[2.656677856061322,3.2286496421125244,-8.878858190032838]",,0.5613318895991064,0.8989766897714845,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3357624000054784,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,bca336ffac8bbb3b45a28ae2fb17dda3a9ec1175d1936f360a7838faa18ed423,,2026-08-21T02:31:25.272798+00:00
F3B2J0009290,9290,F3B2D003097,BASELINE,F3BBG_N120_A1_Q001_R099:NULL:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M1,pow_const_gauss,37d938c81871e3dd85cf74d7fcb009743f0de76ec038f40dfc49a5af366fdcd5,OK,-668.1427747692208,344.2652309943747,"[2.88375920195594,3.3711857340689404,-8.808407524866084,-9.496358934354692,-4.555402737847494,0.05]",95.14506603955127,0.5459050373864887,0.9022458038204739,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,1.1379428000072949,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,35ecee336e5170013b3ee4a2c1b61811016648e612a78512f3d5558b4c894074,,2026-08-21T02:31:26.415403+00:00
F3B2J0009291,9291,F3B2D003097,BASELINE,F3BBG_N120_A1_Q001_R099:NULL:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M2,bpow_const,37d938c81871e3dd85cf74d7fcb009743f0de76ec038f40dfc49a5af366fdcd5,OK,-671.39608034221,343.85311505891644,"[-22.18138780280628,3.179247903483467,0.010416672585410193,9.0,-8.517067787236275]",,0.5567655875294746,0.8972856237534739,5,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6364485999802127,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c0219c426b42b5696153c3a2ffcefff79916238ea386c16e761e09ffac6d2495,,2026-08-21T02:31:27.056210+00:00
F3B2J0009292,9292,F3B2D003098,BASELINE,F3BBG_N120_A1_Q001_R099:POS:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M0,pow_const,3c632ab46dc90108e075209646c04a31802cd6252bee80745a11403ca4955558,OK,-653.874722503861,331.0148986958362,"[2.161638780744682,2.8845770116548364,-9.394202688368443]",,1.1072855374994557,0.3442333268926108,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3315703999833204,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4baf8ee398d6c761b88f6e8a31ee0b03c8c77e9196eaecd98901e2d109b97b66,,2026-08-21T02:31:27.392794+00:00
F3B2J0009293,9293,F3B2D003098,BASELINE,F3BBG_N120_A1_Q001_R099:POS:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M1,pow_const_gauss,3c632ab46dc90108e075209646c04a31802cd6252bee80745a11403ca4955558,OK,-656.4842549165161,338.43597106802235,"[2.8325094283870156,3.339213784606049,-8.797792761872257,-8.119563256783863,-4.542089866228221,0.05]",93.88680610034,0.538186401361987,0.9073854544668586,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,1.0132348000188358,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,a691de57725b1035b616e948912c4527f7a31c22f3802598e5c9690d6428028f,,2026-08-21T02:31:28.410551+00:00
F3B2J0009294,9294,F3B2D003098,BASELINE,F3BBG_N120_A1_Q001_R099:POS:PRIMARY,F3BBG_N120_A1_Q001_R099,0,M2,bpow_const,3c632ab46dc90108e075209646c04a31802cd6252bee80745a11403ca4955558,OK,-649.4861679897895,332.8981588827062,"[-19.948576574651682,2.8256927957386857,0.010833332064574368,9.0,-8.503955377203177]",,0.9124118291949085,0.5431008725254027,0,[],[],1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.6912034999986645,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,6a6ff7d61f2584f214082538859534404d7b9bc494fe6512e0d6d8dee59e358d,,2026-08-21T02:31:29.106034+00:00
F3B2J0009295,9295,F3B2D003099,BASELINE,F3BBG_N120_A1_Q001_R100:NULL:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M0,pow_const,1e87b9e430fff97a35eae03c4b7b9b84e51fd86ccf3fcbd656eee20e1799cce9,OK,-667.4892431263246,337.822159007068,"[2.3456527369870233,3.0448590939989044,-9.01032427906894]",,0.6623392654513744,0.8159233857634521,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3632402000075672,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,4c2e5e2f6a7977ec67e1d92b1ead7c9a28bd2018e2dd720a99ac0c7504709bc9,,2026-08-21T02:31:29.474376+00:00
F3B2J0009296,9296,F3B2D003099,BASELINE,F3BBG_N120_A1_Q001_R100:NULL:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M1,pow_const_gauss,1e87b9e430fff97a35eae03c4b7b9b84e51fd86ccf3fcbd656eee20e1799cce9,OK,-658.5976757490738,339.4926814843012,"[2.5367879127527604,3.1564522088397116,-9.074509269491562,-9.89105745781558,-4.212873870775826,0.05]",67.55039222140637,0.5895363047260512,0.8703835147355888,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9649666000041179,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,820480bf79fe352502681d36aa201f792202a2aa1e009e7e0d44f60387e1b6e6,,2026-08-21T02:31:30.444363+00:00
F3B2J0009297,9297,F3B2D003099,BASELINE,F3BBG_N120_A1_Q001_R100:NULL:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M2,bpow_const,1e87b9e430fff97a35eae03c4b7b9b84e51fd86ccf3fcbd656eee20e1799cce9,OK,-660.1811104625417,338.2456301190823,"[-21.452707122208732,3.065585280368865,0.009583345335666677,1.7512608534229226,-14.527329473009933]",,0.6408896498021628,0.8300384915058164,1,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.612569800025085,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,17f9c56d1c372cc1136dea79e080d689e36aae5e51785512747a5991faf65270,,2026-08-21T02:31:31.061488+00:00
F3B2J0009298,9298,F3B2D003100,BASELINE,F3BBG_N120_A1_Q001_R100:POS:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M0,pow_const,6018e9ba69a2b5185e00a433b25570553ced82a1621e98fa0f44684d01e38f9e,OK,-636.3848947107685,322.26998479929,"[2.6248812283567613,3.2328847848906666,-8.025400904638964]",,1.2585055353964696,0.22333097347614195,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3409762000082992,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,03a92433f51126310e43aec044ed4e9ea041983b31b52e38517aab6eac6081e6,,2026-08-21T02:31:31.406972+00:00
F3B2J0009299,9299,F3B2D003100,BASELINE,F3BBG_N120_A1_Q001_R100:POS:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M1,pow_const_gauss,6018e9ba69a2b5185e00a433b25570553ced82a1621e98fa0f44684d01e38f9e,OK,-635.2709267934272,327.8293070064779,"[2.387462194835298,3.0697675088644485,-8.921250830460743,-9.351623719764122,-3.9861235654503417,0.05]",53.8457547328585,0.7288596044434555,0.7417471023516584,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.9217886000114959,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f6f12a818038da4e665fb15935e5f59e03d3fd51e451163323d104f4a47f0c81,,2026-08-21T02:31:32.333549+00:00
F3B2J0009300,9300,F3B2D003100,BASELINE,F3BBG_N120_A1_Q001_R100:POS:PRIMARY,F3BBG_N120_A1_Q001_R100,0,M2,bpow_const,6018e9ba69a2b5185e00a433b25570553ced82a1621e98fa0f44684d01e38f9e,OK,-629.4716215205532,322.89088564808804,"[-21.54680194415857,3.0804968800366725,0.009583455639928391,1.0,-11.031594277794643]",,1.3135748487072683,0.1911255206305935,0,[],[],1,"[{""bound"":1.0,""parameter_index"":3,""side"":""lower"",""value"":1.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.5713351999875158,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,ec7f9f9dc004214f1cf883ebdbf0513b042a2dfeb45fe103cf990e79e7063330,,2026-08-21T02:31:32.908801+00:00
F3B2J0009301,9301,F3B2D003101,BASELINE,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M0,pow_const,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,OK,-699.0545450485051,353.6048099681583,"[2.77524975618404,3.299552563600232,-9.230611006010346]",,0.49278014334838893,0.9404640792900848,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.23175070001161657,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,545088398944e621371a147ba712dd85a2aa160670eef6786e2251d6e5f3a63e,,2026-08-20T07:02:58.495219+00:00
F3B2J0009302,9302,F3B2D003101,BASELINE,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M1,pow_const_gauss,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,OK,-688.5719776946166,354.47983245707263,"[2.543834980011164,3.1644087938307877,-10.416566026627619,-10.73079721702165,-3.780233570485046,0.07350377396917374]",43.826277064983834,0.4339220919401149,0.9615473307437736,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.7170764000038616,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,c76d738424e38c7c8904099ce439a2777dad5279945f57162715400746107db8,,2026-08-20T07:02:59.215549+00:00
F3B2J0009303,9303,F3B2D003101,BASELINE,F3BBG_N120_A1_Q002_R004:NULL:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M2,bpow_const,9f36d5d67ab4ec18aad186868c74a7e51d6a286184a361bbaac47584e8f59260,OK,-692.486453619849,354.398301697736,"[-21.928012560808387,3.1372860272864043,0.008749990378442435,6.209149015736181,-8.850927303208858]",,0.4554019783502823,0.9544470129652318,10,"[""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""}]",0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.45965760000399314,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,cb4bf12f27be93bcb48f166f5f955f1e97ad95f072639d6fa1b45198dc8c8b74,,2026-08-20T07:02:59.678564+00:00
F3B2J0009304,9304,F3B2D003102,BASELINE,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M0,pow_const,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,OK,-624.3923212461173,316.27369806696436,"[2.8560835908664077,3.391492055010941,-7.700115522731166]",,3.4273200650831708,1.1311688683547373e-05,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.2261372999928426,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,f734f53040473c1b74ce2bf3292c7341bf7d40b80aff6b63ecee7ed5e926eb61,,2026-08-20T07:02:59.908002+00:00
F3B2J0009305,9305,F3B2D003102,BASELINE,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M1,pow_const_gauss,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,OK,-646.887753024217,333.6377201218728,"[2.7648748434340686,3.2957176626040536,-9.055392918486705,-8.613294991942373,-4.00617703945437,0.05]",54.93644872655161,0.7031055916636207,0.7680023971937836,0,[],[],1,"[{""bound"":0.05,""parameter_index"":5,""side"":""lower"",""value"":0.05}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.648257900000317,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,e14c9ef119b90c0f27a888149859ee814df0c1cb752cbd47e069ad549ac4e8e4,,2026-08-20T07:03:00.559415+00:00
F3B2J0009306,9306,F3B2D003102,BASELINE,F3BBG_N120_A1_Q002_R004:POS:PRIMARY,F3BBG_N120_A1_Q002_R004,0,M2,bpow_const,cafcedb237aa575154de3accb1e691559ae6e2b6ff4c654dce9b3d5573f89f6b,OK,-619.3505223134123,317.8303360445176,"[-21.995986110541995,3.1452741429317426,0.007083330846944619,9.0,-7.589192195802248]",,3.4258377752013605,1.560496799258212e-05,11,"[""RuntimeWarning: invalid value encountered in subtract"",""RuntimeWarning: overflow encountered in exp""]","[{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""},{""category"":""RuntimeWarning"",""filename"":""afino_spectral_models.py"",""lineno"":31,""message"":""overflow encountered in exp""},{""category"":""RuntimeWarning"",""filename"":""_numdiff.py"",""lineno"":710,""message"":""invalid value encountered in subtract""}]",1,"[{""bound"":9.0,""parameter_index"":3,""side"":""upper"",""value"":9.0}]",NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.3902912000194192,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,1babc1fb235a6fb5436e8dbe92f998c764ec51c644b79d87d63d64455a2a184e,,2026-08-20T07:03:00.952935+00:00
F3B2J0009307,9307,F3B2D003103,BASELINE,F3BBG_N120_A1_Q002_R005:NULL:PRIMARY,F3BBG_N120_A1_Q002_R005,0,M0,pow_const,7c7ab26e0536275230a5aad03a18152adde2b39b91b35bb1fd8a26436d526bda,OK,-675.3174297895434,341.73625233867745,"[2.662643640700706,3.242452462206851,-8.768309981693763]",,0.4881687780814995,0.9427960978900505,0,[],[],0,[],NOT_AUDITABLE,20.0,59,59,0.0004166666666666667,0.024583333333333336,0.34713370000827126,0.5,6aceac9518fc8056052807e666da9d0c8bebb010,eb9a4adefef351f60734273f5b77ed14f8d22164485e20a6866e6d6ef8f05259,,2026-08-21T02:31:33.260755+00:00
