planned_decision_id,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,admissibility_status,inadmissibility_reason,primary_outcome,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label,margin_vs_m0,margin_vs_m2,joint_margin,baseline_qpp_selected,baseline_formal_m1_period_s,baseline_comparison_status
F2D000573,F2V000573,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp2,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000574,F2V000574,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp2,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000575,F2V000575,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp2,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000576,F2V000576,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WSp2,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000577,F2V000577,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000578,F2V000578,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000579,F2V000579,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000580,F2V000580,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000581,F2V000581,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000582,F2V000582,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm2,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000583,F2V000583,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-15.446385980695418,-10.384598566031787,-11.796472329833179,-5.06178741466363,-1.4118737638013918,False,47.13969198598051,formal_m1_center_not_selected,-15.06178741466363,-11.411873763801392,-15.06178741466363,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000584,F2V000584,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-16.535158714126975,-11.324870557705669,-12.883078134732443,-5.210288156421306,-1.5582075770267743,False,47.04038029554052,formal_m1_center_not_selected,-15.210288156421306,-11.558207577026774,-15.210288156421306,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000585,F2V000585,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-15.446385980695418,-10.384598566031787,-11.796472329833179,-5.06178741466363,-1.4118737638013918,False,47.13969198598051,formal_m1_center_not_selected,-15.06178741466363,-11.411873763801392,-15.06178741466363,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000586,F2V000586,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-16.535158714126975,-11.324870557705669,-12.883078134732443,-5.210288156421306,-1.5582075770267743,False,47.04038029554052,formal_m1_center_not_selected,-15.210288156421306,-11.558207577026774,-15.210288156421306,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000587,F2V000587,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-16.770163099009775,-11.807888311955516,-13.078422781774456,-4.962274787054259,-1.2705344698189407,False,47.08394940560675,formal_m1_center_not_selected,-14.962274787054259,-11.27053446981894,-14.962274787054259,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000588,F2V000588,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-17.862415393143056,-12.747095559182672,-14.284147228724912,-5.115319833960385,-1.5370516695422403,False,46.9860436348106,formal_m1_center_not_selected,-15.115319833960385,-11.53705166954224,-15.115319833960385,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000589,F2V000589,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-24.746252544880694,-19.580701335906994,-20.831659985565338,-5.1655512089736995,-1.2509586496583438,False,46.92711337387693,formal_m1_center_not_selected,-15.1655512089737,-11.250958649658344,-15.1655512089737,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000590,F2V000590,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-26.16886479310018,-20.940831965861637,-22.121908302820138,-5.228032827238543,-1.1810763369585011,False,46.72300879131263,formal_m1_center_not_selected,-15.228032827238543,-11.181076336958501,-15.228032827238543,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000591,F2V000591,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-24.746252544880694,-19.580701335906994,-20.831659985565338,-5.1655512089736995,-1.2509586496583438,False,46.92711337387693,formal_m1_center_not_selected,-15.1655512089737,-11.250958649658344,-15.1655512089737,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000592,F2V000592,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-26.16886479310018,-20.940831965861637,-22.121908302820138,-5.228032827238543,-1.1810763369585011,False,46.72300879131263,formal_m1_center_not_selected,-15.228032827238543,-11.181076336958501,-15.228032827238543,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000593,F2V000593,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-25.810097184285144,-20.686691305589452,-21.766883471664563,-5.123405878695692,-1.0801921660751113,False,46.8780630223082,formal_m1_center_not_selected,-15.123405878695692,-11.080192166075111,-15.123405878695692,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000594,F2V000594,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-27.231769772449773,-22.04855716903633,-23.388493448047143,-5.183212603413445,-1.3399362790108142,False,46.68407159660443,formal_m1_center_not_selected,-15.183212603413445,-11.339936279010814,-15.183212603413445,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000595,F2V000595,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-25.73026255041357,-20.36576478428909,-22.071728962154303,-5.3644977661244795,-1.7059641778652122,False,48.14451386602311,formal_m1_center_not_selected,-15.36449776612448,-11.705964177865212,-15.36449776612448,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000596,F2V000596,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-27.10506130146204,-21.666857387807667,-23.138712687721018,-5.438203913654373,-1.4718552999133507,False,47.8773757169745,formal_m1_center_not_selected,-15.438203913654373,-11.47185529991335,-15.438203913654373,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000597,F2V000597,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-25.73026255041357,-20.36576478428909,-22.071728962154303,-5.3644977661244795,-1.7059641778652122,False,48.14451386602311,formal_m1_center_not_selected,-15.36449776612448,-11.705964177865212,-15.36449776612448,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000598,F2V000598,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-27.10506130146204,-21.666857387807667,-23.138712687721018,-5.438203913654373,-1.4718552999133507,False,47.8773757169745,formal_m1_center_not_selected,-15.438203913654373,-11.47185529991335,-15.438203913654373,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000599,F2V000599,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-26.07443460643786,-20.72908593593354,-22.06119711807918,-5.345348670504318,-1.3321111821456384,False,48.143141964157266,formal_m1_center_not_selected,-15.345348670504318,-11.332111182145638,-15.345348670504318,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000600,F2V000600,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WEp2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-27.461971469415833,-22.04278086466344,-23.518317860818534,-5.419190604752391,-1.4755369961550926,False,47.877175824370134,formal_m1_center_not_selected,-15.41919060475239,-11.475536996155093,-15.41919060475239,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000601,F2V000601,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-18.046134762459253,-12.314413358296903,-14.154157522746248,-5.73172140416235,-1.8397441644493444,False,92.14603929851742,formal_m1_center_not_selected,-15.73172140416235,-11.839744164449344,-15.73172140416235,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000602,F2V000602,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-19.02532364513834,-13.124617711036521,-15.126773171453406,-5.900705934101818,-2.002155460416885,False,47.90824972587911,formal_m1_center_not_selected,-15.900705934101818,-12.002155460416885,-15.900705934101818,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000603,F2V000603,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-18.046134762459253,-12.314413358296903,-14.154157522746248,-5.73172140416235,-1.8397441644493444,False,92.14603929851742,formal_m1_center_not_selected,-15.73172140416235,-11.839744164449344,-15.73172140416235,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000604,F2V000604,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-19.02532364513834,-13.124617711036521,-15.126773171453406,-5.900705934101818,-2.002155460416885,False,47.90824972587911,formal_m1_center_not_selected,-15.900705934101818,-12.002155460416885,-15.900705934101818,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000605,F2V000605,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-19.62207925920032,-13.867776415931168,-15.776868000896032,-5.754302843269151,-1.9090915849648642,False,48.14421197273191,formal_m1_center_not_selected,-15.754302843269151,-11.909091584964864,-15.754302843269151,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000606,F2V000606,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-20.608718232812944,-14.75364339691427,-17.107481134746386,-5.855074835898673,-2.353837737832116,False,47.9540333747846,formal_m1_center_not_selected,-15.855074835898673,-12.353837737832116,-15.855074835898673,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000607,F2V000607,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P00,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000608,F2V000608,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P01,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000609,F2V000609,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P02,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000610,F2V000610,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P03,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000611,F2V000611,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P04,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000612,F2V000612,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC1,P05,TOO_FEW_CADENCES,14 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000613,F2V000613,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P00,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-20.640497912566108,-14.501124270281693,-16.58692691319002,-6.139373642284415,-2.0858026429083267,False,47.46548558356961,formal_m1_center_not_selected,-16.139373642284415,-12.085802642908327,-16.139373642284415,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000614,F2V000614,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-21.586875012067683,-15.351827178369842,-17.569340011102476,-6.235047833697841,-2.217512832732634,False,47.33429770906784,formal_m1_center_not_selected,-16.23504783369784,-12.217512832732634,-16.23504783369784,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000615,F2V000615,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P02,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-20.640497912566108,-14.501124270281693,-16.58692691319002,-6.139373642284415,-2.0858026429083267,False,47.46548558356961,formal_m1_center_not_selected,-16.139373642284415,-12.085802642908327,-16.139373642284415,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000616,F2V000616,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P03,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-21.586875012067683,-15.351827178369842,-17.569340011102476,-6.235047833697841,-2.217512832732634,False,47.33429770906784,formal_m1_center_not_selected,-16.23504783369784,-12.217512832732634,-16.23504783369784,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000617,F2V000617,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P04,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-22.188890111886565,-16.073802284037985,-18.2377263838603,-6.11508782784858,-2.1639240998223137,False,47.44715011612642,formal_m1_center_not_selected,-16.11508782784858,-12.163924099822314,-16.11508782784858,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000618,F2V000618,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WX2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-23.153320310825674,-16.964268370221145,-19.23886053964639,-6.189051940604529,-2.274592169425244,False,191.22203055797766,formal_m1_center_not_selected,-16.18905194060453,-12.274592169425244,-16.18905194060453,False,49.01390226976184,NOT_SELECTED_RETAINED
F2D000619,F2V000619,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P00,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000620,F2V000620,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P01,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000621,F2V000621,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P02,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000622,F2V000622,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P03,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000623,F2V000623,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P04,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000624,F2V000624,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,WC2,P05,TOO_FEW_CADENCES,12 retained cadences; minimum is 15.,INPUT_INADMISSIBLE,,,,,,,,,,,,False,49.01390226976184,INPUT_INADMISSIBLE
F2D000625,F2V000625,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-91.48836353848823,-104.99217311781575,-85.58463469487313,13.503809579327523,19.407538422942622,True,60.05391261010268,recovered_period_selected,3.5038095793275232,9.407538422942622,3.5038095793275232,True,60.05391261010268,SELECTED_RETAINED
F2D000626,F2V000626,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-90.75390182579353,-93.27332308164468,-86.53642665235341,2.5194212558511424,6.736896429291264,False,59.499635314802305,formal_m1_center_not_selected,-7.480578744148858,-3.2631035707087364,-7.480578744148858,True,60.05391261010268,SELECTION_LOST
F2D000627,F2V000627,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000628,F2V000628,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000629,F2V000629,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-91.39348712590908,-104.89631412223137,-85.48993836899261,13.502826996322298,19.406375753238763,True,60.053915692202736,recovered_period_selected,3.502826996322298,9.406375753238763,3.502826996322298,True,60.05391261010268,SELECTED_RETAINED
F2D000630,F2V000630,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,W00,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-90.97678846913699,-93.4976137660206,-86.7566696276769,2.520825296883615,6.740944138343707,False,59.49967718325637,formal_m1_center_not_selected,-7.479174703116385,-3.259055861656293,-7.479174703116385,True,60.05391261010268,SELECTION_LOST
F2D000631,F2V000631,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-105.52363607295645,-117.90890910860412,-100.89379338611043,12.385273035647671,17.01511572249369,True,60.02129032594199,recovered_period_selected,2.3852730356476712,7.0151157224936895,2.3852730356476712,True,60.05391261010268,SELECTED_RETAINED
F2D000632,F2V000632,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-103.53500553531578,-105.34323997735856,-98.83971698037107,1.8082344420427887,6.503522996987499,False,59.40747518920459,formal_m1_center_not_selected,-8.191765557957211,-3.496477003012501,-8.191765557957211,True,60.05391261010268,SELECTION_LOST
F2D000633,F2V000633,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000634,F2V000634,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000635,F2V000635,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-107.63429172694099,-120.04821970104084,-102.95770796986665,12.413927974099849,17.09051173117419,True,60.020604591860334,recovered_period_selected,2.413927974099849,7.090511731174189,2.413927974099849,True,60.05391261010268,SELECTED_RETAINED
F2D000636,F2V000636,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm2,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-105.92777606082085,-107.75744624061912,-101.19661521987652,1.8296701797982706,6.560831020742597,False,59.40789232793314,formal_m1_center_not_selected,-8.17032982020173,-3.4391689792574027,-8.17032982020173,True,60.05391261010268,SELECTION_LOST
F2D000637,F2V000637,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-101.15828503011318,-113.29170195074269,-96.70140982393636,12.133416920629514,16.590292126806332,True,60.115595737662325,recovered_period_selected,2.1334169206295144,6.590292126806332,2.1334169206295144,True,60.05391261010268,SELECTED_RETAINED
F2D000638,F2V000638,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-100.10386348795383,-102.28672284895592,-95.60347064283579,2.1828593610020874,6.68325220612013,False,59.25100808433427,formal_m1_center_not_selected,-7.817140638997913,-3.3167477938798697,-7.817140638997913,True,60.05391261010268,SELECTION_LOST
F2D000639,F2V000639,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000640,F2V000640,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000641,F2V000641,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-102.42986367275076,-114.57319612118243,-97.94962126737576,12.143332448431678,16.623574853806673,True,60.11531523619745,recovered_period_selected,2.1433324484316785,6.623574853806673,2.1433324484316785,True,60.05391261010268,SELECTED_RETAINED
F2D000642,F2V000642,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSm1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-101.70442711423068,-103.8950195172966,-97.18086735423424,2.1905924030659207,6.714152163062366,False,59.25044626458509,formal_m1_center_not_selected,-7.809407596934079,-3.2858478369376343,-7.809407596934079,True,60.05391261010268,SELECTION_LOST
F2D000643,F2V000643,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P00,ELIGIBLE_FOR_AFINO,,SELECTED,-87.08000763533077,-99.95267647206312,-83.03063700118201,12.872668836732345,16.922039470881103,True,59.6124291068652,recovered_period_selected,2.8726688367323447,6.922039470881103,2.8726688367323447,True,60.05391261010268,SELECTED_RETAINED
F2D000644,F2V000644,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P01,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-87.32575808897548,-90.45650914921599,-83.29693784078933,3.130751060240513,7.1595713084266634,False,59.194399281677434,formal_m1_center_not_selected,-6.869248939759487,-2.8404286915733366,-6.869248939759487,True,60.05391261010268,SELECTION_LOST
F2D000645,F2V000645,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P02,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000646,F2V000646,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P03,IRREGULAR_SAMPLING,retained_indices_not_consecutive|interval_deviation_gt_0.001_s,INPUT_INADMISSIBLE,,,,,,,,,,,,True,60.05391261010268,INPUT_INADMISSIBLE
F2D000647,F2V000647,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P04,ELIGIBLE_FOR_AFINO,,SELECTED,-84.68630219275084,-97.52791525763953,-80.65680083176973,12.84161306488869,16.871114425869806,True,59.612817209273224,recovered_period_selected,2.8416130648886906,6.871114425869806,2.8416130648886906,True,60.05391261010268,SELECTED_RETAINED
F2D000648,F2V000648,P4_published_qpp_pdcsap_all,P4,PUBLISHED_QPP_REPRODUCED,WSp1,P05,ELIGIBLE_FOR_AFINO,,NOT_SELECTED,-85.25176832337219,-88.36429751066972,-81.24154559570493,3.1125291872975254,7.12275191496478,False,59.19421143582748,formal_m1_center_not_selected,-6.887470812702475,-2.8772480850352196,-6.887470812702475,True,60.05391261010268,SELECTION_LOST
