job_id,job_order,planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,model_id,model_name,n_samples,payload_start_offset,payload_end_offset,input_time_sha256,input_flux_sha256,source_fits_sha256,candidate_discovery_use
F2J001978,1978,F2D000980,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,2,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001979,1979,F2D000980,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,2,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001980,1980,F2D000980,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,2,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001981,1981,F2D000981,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,3,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001982,1982,F2D000981,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,3,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001983,1983,F2D000981,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,3,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001984,1984,F2D000982,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,4,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001985,1985,F2D000982,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,4,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001986,1986,F2D000982,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,4,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001987,1987,F2D000983,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,5,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001988,1988,F2D000983,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,5,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001989,1989,F2D000983,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,5,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001990,1990,F2D000984,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,6,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001991,1991,F2D000984,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,6,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001992,1992,F2D000984,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,6,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001993,1993,F2D000985,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,7,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001994,1994,F2D000985,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,7,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001995,1995,F2D000985,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,7,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001996,1996,F2D000986,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,8,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001997,1997,F2D000986,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,8,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001998,1998,F2D000986,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,8,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J001999,1999,F2D000987,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,9,M0,pow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002000,2000,F2D000987,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,9,M1,pow_const_gauss,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002001,2001,F2D000987,stability,F2V000239,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P04,9,M2,bpow_const,34,2642,2676,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,1be6549b29bb493bd4f62e7045dbc69b92a5311624e0d416aa7f82187af9e7f2,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002002,2002,F2D000988,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,1,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002003,2003,F2D000988,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,1,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002004,2004,F2D000988,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,1,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002005,2005,F2D000989,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,2,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002006,2006,F2D000989,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,2,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002007,2007,F2D000989,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,2,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002008,2008,F2D000990,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,3,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002009,2009,F2D000990,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,3,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002010,2010,F2D000990,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,3,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002011,2011,F2D000991,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,4,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002012,2012,F2D000991,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,4,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002013,2013,F2D000991,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,4,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002014,2014,F2D000992,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,5,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002015,2015,F2D000992,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,5,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002016,2016,F2D000992,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,5,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002017,2017,F2D000993,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,6,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002018,2018,F2D000993,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,6,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002019,2019,F2D000993,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,6,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002020,2020,F2D000994,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,7,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002021,2021,F2D000994,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,7,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002022,2022,F2D000994,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,7,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002023,2023,F2D000995,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,8,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002024,2024,F2D000995,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,8,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002025,2025,F2D000995,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,8,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002026,2026,F2D000996,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,9,M0,pow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002027,2027,F2D000996,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,9,M1,pow_const_gauss,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002028,2028,F2D000996,stability,F2V000240,P1_not_selected_qpp_pdcsap_all,P1,MATCHED_NOT_SELECTED,W00,P05,9,M2,bpow_const,34,2676,2710,b2769f5ce811087c197d3150c2c12b3001838529e00a3f843a82bcd509acfa9b,b7721f7e101c9dcd4d80e1f02c13af51a4e0452b19bf7f22f84faa306dc8689e,a0ec7d514285e93be4dc17683eb7df1ef507f29126f70325e0de4042770c6d99,false
F2J002029,2029,F2D000997,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,1,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002030,2030,F2D000997,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,1,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002031,2031,F2D000997,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,1,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002032,2032,F2D000998,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,2,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002033,2033,F2D000998,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,2,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002034,2034,F2D000998,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,2,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002035,2035,F2D000999,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,3,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002036,2036,F2D000999,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,3,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002037,2037,F2D000999,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,3,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002038,2038,F2D001000,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,4,M0,pow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002039,2039,F2D001000,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,4,M1,pow_const_gauss,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
F2J002040,2040,F2D001000,stability,F2V000313,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P00,4,M2,bpow_const,152,4342,4494,825a31b86f18c83eed30b00b0f3128391ad7fc68af19ac612b19dd11abb3a218,6b4ae2a42a22bcbc1be4c44eb422d8573b94c5cba7789fa452598d35e161f79e,1ec77983e442d64f17bda373c36a6098d7ca980fc1cae4618c827e322e54b811,false
