planned_decision_id,decision_class,variant_id,event_id,pair_id,observational_role,window_variant_id,processing_profile_id,external_optimizer_seed,decision_status,valid_models,bic_m0,bic_m1,bic_m2,delta_bic_0_1,delta_bic_2_1,qpp_selected,formal_m1_period_s,period_label
F2D001046,stability,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,5,VALID,3,-404.01664096717496,-414.66744001263254,-400.2673905942645,10.650799045457575,14.400049418368042,True,73.2127042613653,recovered_period_selected
F2D001047,stability,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,6,VALID,3,-404.0166409671545,-414.66743998795874,-400.26739191436405,10.650799020804243,14.40004807359469,True,73.2126175169241,recovered_period_selected
F2D001048,stability,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,7,VALID,3,-404.0166409671835,-414.66744000178136,-400.26739322274443,10.650799034597867,14.400046779036927,True,73.21270292844031,recovered_period_selected
F2D001049,stability,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,8,VALID,3,-404.01664096714865,-414.6674399953603,-400.26739067836144,10.65079902821168,14.400049316998889,True,73.21268161352751,recovered_period_selected
F2D001050,stability,F2V000318,P2_published_qpp_pdcsap_all,P2,PUBLISHED_QPP_REPRODUCED,W00,P05,9,VALID,3,-404.0166409671663,-414.6674399895747,-400.26739306180514,10.650799022408364,14.400046927769552,True,73.21271537136164,recovered_period_selected
F2D001051,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,1,VALID,3,-1126.9537602746511,-1122.4627200985167,-1122.3249334917446,-4.491040176134447,0.1377866067721243,False,83.35890953336424,formal_m1_center_not_selected
F2D001052,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,2,VALID,3,-1126.9537602746552,-1122.4627200993145,-1122.3223130140454,-4.491040175340686,0.1404070852690893,False,83.358891106731,formal_m1_center_not_selected
F2D001053,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,3,VALID,3,-1126.9537602746582,-1122.462720096222,-1122.3249333589097,-4.491040178436151,0.13778673731235358,False,83.35898714673179,formal_m1_center_not_selected
F2D001054,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,4,VALID,3,-1126.953760274648,-1122.462720097379,-1122.3249334043826,-4.491040177269042,0.13778669299631474,False,83.35891098373604,formal_m1_center_not_selected
F2D001055,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,5,VALID,3,-1126.953760274653,-1122.46272009223,-1122.324933383984,-4.491040182422921,0.13778670824603978,False,83.3588587171366,formal_m1_center_not_selected
F2D001056,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,6,VALID,3,-1126.9537602745772,-1122.4627200994282,-1122.3249332872788,-4.49104017514901,0.137786812149443,False,83.35886536648916,formal_m1_center_not_selected
F2D001057,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,7,VALID,3,-1126.9537602746534,-1122.4627200936477,-1122.3249327525577,-4.491040181005701,0.13778734108996105,False,83.35909903424661,formal_m1_center_not_selected
F2D001058,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,8,VALID,3,-1126.95376027463,-1122.4627200786365,-1122.324933156548,-4.491040195993492,0.13778692208848042,False,83.35890924226283,formal_m1_center_not_selected
F2D001059,stability,F2V000391,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P00,9,VALID,3,-1126.953760274652,-1122.4627200974276,-1122.324933373341,-4.491040177224477,0.13778672408648163,False,83.35892777561189,formal_m1_center_not_selected
F2D001060,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,1,VALID,3,-1117.1028248633295,-1112.3324472532097,-1111.8316156346295,-4.7703776101197946,0.5008316185801505,False,82.47641850515676,formal_m1_center_not_selected
F2D001061,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,2,VALID,3,-1117.102824863312,-1112.3324472545257,-1111.831615471077,-4.770377608786248,0.5008317834488025,False,82.47638368105842,formal_m1_center_not_selected
F2D001062,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,3,VALID,3,-1117.1028248633206,-1112.3324472545419,-1111.8315860504067,-4.770377608778745,0.5008612041351626,False,82.47637119144822,formal_m1_center_not_selected
F2D001063,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,4,VALID,3,-1117.1028248633272,-1112.3324472348704,-1111.831614963222,-4.770377628456799,0.5008322716485054,False,82.4765586269079,formal_m1_center_not_selected
F2D001064,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,5,VALID,3,-1117.102824863323,-1112.332447237336,-1111.8316140224674,-4.770377625986839,0.500833214868635,False,82.4766680313487,formal_m1_center_not_selected
F2D001065,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,6,VALID,3,-1117.1028248632977,-1112.3324472471345,-1111.8316071934937,-4.7703776161631595,0.5008400536407862,False,82.47640526209649,formal_m1_center_not_selected
F2D001066,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,7,VALID,3,-1117.1028248633197,-1112.3324472389818,-1111.831615051075,-4.770377624337925,0.5008321879067807,False,82.47633748132318,formal_m1_center_not_selected
F2D001067,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,8,VALID,3,-1117.1028248633204,-1112.3324472544425,-1111.8316139915637,-4.7703776088778795,0.5008332628788139,False,82.47634178713803,formal_m1_center_not_selected
F2D001068,stability,F2V000392,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P01,9,VALID,3,-1117.102824863329,-1112.332447250823,-1111.831612671026,-4.770377612506081,0.5008345797969014,False,82.47632444103198,formal_m1_center_not_selected
F2D001087,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,1,VALID,3,-1050.1851990902046,-1045.581820318776,-1045.5498509508998,-4.603378771428652,0.03196936787617233,False,83.33416612152989,formal_m1_center_not_selected
F2D001088,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,2,VALID,3,-1050.1851990901926,-1045.581820327091,-1045.549632235873,-4.603378763101546,0.032188091217904,False,83.33428386010098,formal_m1_center_not_selected
F2D001089,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,3,VALID,3,-1050.1851990901941,-1045.5818203268054,-1045.5497251381203,-4.603378763388719,0.0320951886851617,False,83.33440425922858,formal_m1_center_not_selected
F2D001090,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,4,VALID,3,-1050.1851990901953,-1045.5818203220058,-1045.5498508370492,-4.603378768189486,0.031969484956562155,False,83.33413225851291,formal_m1_center_not_selected
F2D001091,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,5,VALID,3,-1050.185199090199,-1045.581820327454,-1045.5498509555532,-4.603378762745024,0.03196937190068638,False,83.33432112935283,formal_m1_center_not_selected
F2D001092,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,6,VALID,3,-1050.1851990901953,-1045.581820315383,-1045.5466271481205,-4.6033787748121995,0.03519316726260513,False,83.33431707856553,formal_m1_center_not_selected
F2D001093,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,7,VALID,3,-1050.1851990901898,-1045.5818203263605,-1045.5498506096792,-4.603378763829369,0.03196971668126025,False,83.33440453611227,formal_m1_center_not_selected
F2D001094,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,8,VALID,3,-1050.185199090201,-1045.5818203268343,-1045.5498509605786,-4.603378763366663,0.03196936625568014,False,83.33440198585676,formal_m1_center_not_selected
F2D001095,stability,F2V000395,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P04,9,VALID,3,-1050.1851990900088,-1045.5818203248084,-1045.5498509760723,-4.603378765200432,0.0319693487360837,False,83.3343731067666,formal_m1_center_not_selected
F2D001096,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,1,VALID,3,-1035.9093131555421,-1031.0429223954727,-1030.660638909735,-4.866390760069407,0.3822834857376165,False,82.44735256339126,formal_m1_center_not_selected
F2D001097,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,2,VALID,3,-1035.9093131555414,-1031.0429223951812,-1030.6606228442438,-4.866390760360218,0.3822995509374323,False,82.44731130378513,formal_m1_center_not_selected
F2D001098,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,3,VALID,3,-1035.9093131555394,-1031.0429223955018,-1030.6606386100812,-4.866390760037575,0.3822837854206682,False,82.4473291114662,formal_m1_center_not_selected
F2D001099,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,4,VALID,3,-1035.909313155538,-1031.042922394213,-1030.6606375040124,-4.866390761324965,0.3822848902007081,False,82.447409700333,formal_m1_center_not_selected
F2D001100,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,5,VALID,3,-1035.9093131555064,-1031.0429223861863,-1030.660638890632,-4.866390769320105,0.38228349555424757,False,82.44705058776191,formal_m1_center_not_selected
F2D001101,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,6,VALID,3,-1035.909313155545,-1031.0429223935923,-1030.6382546814098,-4.866390761952744,0.40466771218257236,False,82.44735310301813,formal_m1_center_not_selected
F2D001102,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,7,VALID,3,-1035.909313155542,-1031.0429223950284,-1030.6606392091207,-4.866390760513468,0.3822831859076814,False,82.44735759859452,formal_m1_center_not_selected
F2D001103,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,8,VALID,3,-1035.9093131555298,-1031.0429223911487,-1030.6606389798135,-4.866390764381094,0.38228341133526555,False,82.44739891852137,formal_m1_center_not_selected
F2D001104,stability,F2V000396,P2_not_selected_qpp_pdcsap_all,P2,MATCHED_NOT_SELECTED,W00,P05,9,VALID,3,-1035.9093131555262,-1031.042922395376,-1030.6606379213918,-4.866390760150125,0.38228447398432763,False,82.44734665858701,formal_m1_center_not_selected
F2D001105,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,1,VALID,3,-0.9597243265181321,-12.578780021769749,1.8728902544082633,11.619055695251618,14.451670276178012,True,44.031326236130056,recovered_period_selected
F2D001106,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,2,VALID,3,-0.9597243265181818,-12.57878000414453,3.304153251526886,11.61905567762635,15.882933255671416,True,44.031620309644154,recovered_period_selected
F2D001107,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,3,VALID,3,-0.9597243265154747,-12.57878002227211,3.3041310622180955,11.619055695756636,15.882911084490205,True,44.031316275129015,recovered_period_selected
F2D001108,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,4,VALID,3,-0.9597243265181747,-12.578780021676828,1.8728903208170617,11.619055695158654,14.45167034249389,True,44.031381623675266,recovered_period_selected
F2D001109,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,5,VALID,3,-0.959724326518125,-12.578780022011848,3.3041310605665313,11.619055695493724,15.88291108257838,True,44.031258219246624,recovered_period_selected
F2D001110,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,6,VALID,3,-0.9597243265181605,-12.578780022188031,3.304609930271015,11.619055695669871,15.883389952459046,True,44.031332592112236,recovered_period_selected
F2D001111,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,7,VALID,3,-0.9597243265178586,-12.578780006669891,1.872890254552738,11.619055680152034,14.45167026122263,True,44.03088430735518,recovered_period_selected
F2D001112,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,8,VALID,3,-0.9597243265178159,-12.578780021326036,1.8728902544077979,11.619055694808221,14.451670275733834,True,44.03137436265183,recovered_period_selected
F2D001113,stability,F2V000469,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P00,9,VALID,3,-0.9597243265180895,-12.578780022098261,1.8728902624424837,11.619055695580172,14.451670284540745,True,44.03132135606235,recovered_period_selected
F2D001114,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,1,VALID,3,2.6727975873991765,0.6407223895300902,5.911310661363013,2.0320751978690863,5.2705882718329224,False,40.0,formal_m1_center_not_selected
F2D001115,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,2,VALID,3,2.672797587399141,0.6407223230582986,6.961514516207062,2.0320752643408424,6.320792193148764,False,40.0,formal_m1_center_not_selected
F2D001116,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,3,VALID,3,2.6727975874002423,0.6407223668881272,6.961518232359664,2.032075220512115,6.320795865471537,False,40.0,formal_m1_center_not_selected
F2D001117,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,4,VALID,3,2.6727975873992156,0.6407223375483433,5.911310894349649,2.0320752498508723,5.270588556801306,False,40.0,formal_m1_center_not_selected
F2D001118,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,5,VALID,3,2.6727975873993257,0.6407223302934213,5.911310818780864,2.0320752571059044,5.2705884884874425,False,40.0,formal_m1_center_not_selected
F2D001119,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,6,VALID,3,2.6727975873992333,0.6407223235625708,6.961525502332341,2.0320752638366626,6.32080317876977,False,40.0,formal_m1_center_not_selected
F2D001120,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,7,VALID,3,2.6727975873992156,0.6407224328449175,5.911310661362114,2.032075154554298,5.270588228517196,False,40.0,formal_m1_center_not_selected
F2D001121,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,8,VALID,3,2.672797587399141,0.6407223234752664,5.911310762319337,2.0320752639238746,5.2705884388440705,False,40.0,formal_m1_center_not_selected
F2D001122,stability,F2V000470,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P01,9,VALID,3,2.6727975873991516,0.6407223233613166,6.2509972707615855,2.032075264037835,5.610274947400269,False,40.0,formal_m1_center_not_selected
F2D001123,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,1,VALID,3,-0.9597243265181321,-12.578780021769749,1.8728902544082633,11.619055695251618,14.451670276178012,True,44.031326236130056,recovered_period_selected
F2D001124,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,2,VALID,3,-0.9597243265181818,-12.57878000414453,3.304153251526886,11.61905567762635,15.882933255671416,True,44.031620309644154,recovered_period_selected
F2D001125,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,3,VALID,3,-0.9597243265154747,-12.57878002227211,3.3041310622180955,11.619055695756636,15.882911084490205,True,44.031316275129015,recovered_period_selected
F2D001126,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,4,VALID,3,-0.9597243265181747,-12.578780021676828,1.8728903208170617,11.619055695158654,14.45167034249389,True,44.031381623675266,recovered_period_selected
F2D001127,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,5,VALID,3,-0.959724326518125,-12.578780022011848,3.3041310605665313,11.619055695493724,15.88291108257838,True,44.031258219246624,recovered_period_selected
F2D001128,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,6,VALID,3,-0.9597243265181605,-12.578780022188031,3.304609930271015,11.619055695669871,15.883389952459046,True,44.031332592112236,recovered_period_selected
F2D001129,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,7,VALID,3,-0.9597243265178586,-12.578780006669891,1.872890254552738,11.619055680152034,14.45167026122263,True,44.03088430735518,recovered_period_selected
F2D001130,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,8,VALID,3,-0.9597243265178159,-12.578780021326036,1.8728902544077979,11.619055694808221,14.451670275733834,True,44.03137436265183,recovered_period_selected
F2D001131,stability,F2V000471,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P02,9,VALID,3,-0.9597243265180895,-12.578780022098261,1.8728902624424837,11.619055695580172,14.451670284540745,True,44.03132135606235,recovered_period_selected
F2D001132,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,1,VALID,3,2.6727975873991765,0.6407223895300902,5.911310661363013,2.0320751978690863,5.2705882718329224,False,40.0,formal_m1_center_not_selected
F2D001133,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,2,VALID,3,2.672797587399141,0.6407223230582986,6.961514516207062,2.0320752643408424,6.320792193148764,False,40.0,formal_m1_center_not_selected
F2D001134,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,3,VALID,3,2.6727975874002423,0.6407223668881272,6.961518232359664,2.032075220512115,6.320795865471537,False,40.0,formal_m1_center_not_selected
F2D001135,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,4,VALID,3,2.6727975873992156,0.6407223375483433,5.911310894349649,2.0320752498508723,5.270588556801306,False,40.0,formal_m1_center_not_selected
F2D001136,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,5,VALID,3,2.6727975873993257,0.6407223302934213,5.911310818780864,2.0320752571059044,5.2705884884874425,False,40.0,formal_m1_center_not_selected
F2D001137,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,6,VALID,3,2.6727975873992333,0.6407223235625708,6.961525502332341,2.0320752638366626,6.32080317876977,False,40.0,formal_m1_center_not_selected
F2D001138,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,7,VALID,3,2.6727975873992156,0.6407224328449175,5.911310661362114,2.032075154554298,5.270588228517196,False,40.0,formal_m1_center_not_selected
F2D001139,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,8,VALID,3,2.672797587399141,0.6407223234752664,5.911310762319337,2.0320752639238746,5.2705884388440705,False,40.0,formal_m1_center_not_selected
F2D001140,stability,F2V000472,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P03,9,VALID,3,2.6727975873991516,0.6407223233613166,6.2509972707615855,2.032075264037835,5.610274947400269,False,40.0,formal_m1_center_not_selected
F2D001141,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,1,VALID,3,2.2172976381818144,-9.050998984725876,5.290717006278376,11.268296622907691,14.341715991004252,True,44.222140357650744,recovered_period_selected
F2D001142,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,2,VALID,3,2.2172976381818144,-9.050998984719627,6.498750414912871,11.268296622901442,15.549749399632498,True,44.222127925243676,recovered_period_selected
F2D001143,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,3,VALID,3,2.217297638186248,-9.050998969600268,6.6117467928564135,11.268296607786517,15.662745762456682,True,44.2218648028097,recovered_period_selected
F2D001144,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,4,VALID,3,2.2172976381819565,-9.05099898426985,5.290717042103699,11.268296622451807,14.341716026373549,True,44.222090640543186,recovered_period_selected
F2D001145,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,5,VALID,3,2.2172976381819636,-9.050998983067874,5.2907170004746416,11.268296621249839,14.341715983542516,True,44.22211733210936,recovered_period_selected
F2D001146,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,6,VALID,3,2.217297638181985,-9.050998984604135,6.498770867752361,11.26829662278612,15.549769852356496,True,44.22218553791479,recovered_period_selected
F2D001147,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,7,VALID,3,2.2172976381818357,-9.050998975615421,5.290717000360358,11.268296613797258,14.341715975975779,True,44.222114019738186,recovered_period_selected
F2D001148,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,8,VALID,3,2.2172976381821092,-9.050998983762494,5.2907170005090105,11.268296621944604,14.341715984271504,True,44.22216747629044,recovered_period_selected
F2D001149,stability,F2V000473,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P04,9,VALID,3,2.217297638181864,-9.050998870339306,6.498748338168847,11.268296508521171,15.549747208508153,True,44.2220043940159,recovered_period_selected
F2D001150,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,1,VALID,3,6.194809769831202,4.4492945076123895,9.670686163952192,1.7455152622188121,5.221391656339803,False,40.0,formal_m1_center_not_selected
F2D001151,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,2,VALID,3,6.1948097698310844,4.449294613266012,10.505813294638012,1.7455151565650722,6.056518681371999,False,40.0,formal_m1_center_not_selected
F2D001152,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,3,VALID,3,6.1948097698312585,4.449294568609535,10.58925892450373,1.7455152012217239,6.139964355894195,False,40.0,formal_m1_center_not_selected
F2D001153,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,4,VALID,3,6.1948097698310844,4.449294521517942,9.670686396361491,1.7455152483131426,5.221391874843549,False,40.0,formal_m1_center_not_selected
F2D001154,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,5,VALID,3,6.194809769831379,4.44929447581567,9.670686191842732,1.7455152940157097,5.221391716027062,False,40.0,formal_m1_center_not_selected
F2D001155,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,6,VALID,3,6.194809769831333,4.449294511918865,10.505832414134959,1.7455152579124684,6.056537902216094,False,40.0,formal_m1_center_not_selected
F2D001156,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,7,VALID,3,6.194809769831099,4.449294520038148,9.670686151911655,1.745515249792951,5.221391631873507,False,40.0,formal_m1_center_not_selected
F2D001157,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,8,VALID,3,6.194809769831212,4.449294477598631,9.670686151853724,1.7455152922325814,5.221391674255093,False,40.0,formal_m1_center_not_selected
F2D001158,stability,F2V000474,P3_published_qpp_pdcsap_all,P3,PUBLISHED_QPP_REPRODUCED,W00,P05,9,VALID,3,6.194809769831077,4.449294482999452,9.670686151842274,1.7455152868316253,5.221391668842822,False,40.0,formal_m1_center_not_selected
F2D001159,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,1,VALID,3,-16.522256456196697,-11.32939504536095,-13.219448013046847,-5.1928614108357465,-1.8900529676858966,False,49.01396315516844,formal_m1_center_not_selected
F2D001160,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,2,VALID,3,-16.522256456196505,-11.32939507294029,-12.630436158086034,-5.192861383256215,-1.3010410851457443,False,49.013889942587625,formal_m1_center_not_selected
F2D001161,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,3,VALID,3,-16.52225645619673,-11.329395020754472,-12.7278746574625,-5.192861435442257,-1.3984796367080286,False,49.01400458673097,formal_m1_center_not_selected
F2D001162,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,4,VALID,3,-16.52225645619674,-11.329395057195267,-12.727874798547106,-5.1928613990014725,-1.3984797413518386,False,49.0137919238079,formal_m1_center_not_selected
F2D001163,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,5,VALID,3,-16.522256456196843,-11.329395080920815,-12.950549203018468,-5.192861375276028,-1.6211541220976535,False,49.01391379877766,formal_m1_center_not_selected
F2D001164,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,6,VALID,3,-16.522256456196825,-11.329394691716438,-12.727874856572619,-5.192861764480387,-1.3984801648561813,False,49.01393704888854,formal_m1_center_not_selected
F2D001165,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,7,VALID,3,-16.522256456196807,-11.329395114825786,-13.219447774626353,-5.192861341371021,-1.890052659800567,False,49.01393964762704,formal_m1_center_not_selected
F2D001166,stability,F2V000547,P3_not_selected_qpp_pdcsap_all,P3,MATCHED_NOT_SELECTED,W00,P00,8,VALID,3,-16.522256456196576,-11.329395049350051,-12.946622447231718,-5.192861406846525,-1.617227397881667,False,49.013898800759996,formal_m1_center_not_selected
